fips,year,g,rel_year,ytilde,y0hat,tau_hat
36007,1988,1992.0,-4.0,0.042734030614254515,0.023955786858729292,0.018778243755525222
36007,1989,1992.0,-3.0,0.0026785652766214696,0.027156605847650183,-0.024478040571028713
36007,1990,1992.0,-2.0,-0.02300015913901543,0.013459136421036955,-0.03645929556005238
36007,1991,1992.0,-1.0,-0.02218848028258602,-0.010759513959174268,-0.011428966323411753
36007,1992,1992.0,0.0,-0.03722663256925163,-0.031130501483967038,-0.00609613108528459
36009,1977,Inf,-Inf,-0.06358738621861892,0.0,-0.06358738621861892
36009,1978,Inf,-Inf,0.03418302790776373,0.0,0.03418302790776373
36009,1979,Inf,-Inf,0.03867365538343304,0.0,0.03867365538343304
36009,1980,Inf,-Inf,0.004698416627351598,0.0,0.004698416627351598
36009,1981,Inf,-Inf,-0.00041474028346755176,0.0,-0.00041474028346755176
36009,1982,Inf,-Inf,0.03487877442940146,0.0,0.03487877442940146
36009,1983,Inf,-Inf,0.010509069159543749,0.0,0.010509069159543749
36009,1984,Inf,-Inf,-0.027898121745525195,0.0,-0.027898121745525195
36009,1985,Inf,-Inf,-0.03104269525988368,0.0,-0.03104269525988368
36009,1986,Inf,-Inf,-0.022285186321236772,0.0,-0.022285186321236772
36009,1987,Inf,-Inf,-0.018104794690430026,0.0,-0.018104794690430026
36009,1988,Inf,-Inf,-0.049509612300648875,0.0,-0.049509612300648875
36009,1989,Inf,-Inf,-0.046777504452093055,0.0,-0.046777504452093055
36009,1990,Inf,-Inf,-0.06310301796092954,0.0,-0.06310301796092954
36009,1991,Inf,-Inf,-0.03015472600412128,0.0,-0.03015472600412128
36009,1992,Inf,-Inf,-0.039339690544056616,0.0,-0.039339690544056616
36011,1977,Inf,-Inf,-0.06694731209544713,0.0,-0.06694731209544713
36011,1978,Inf,-Inf,-0.12314461266325427,0.0,-0.12314461266325427
36011,1979,Inf,-Inf,-0.10461647817333564,0.0,-0.10461647817333564
36011,1980,Inf,-Inf,-0.01802845871382619,0.0,-0.01802845871382619
36011,1981,Inf,-Inf,0.051935628972144876,0.0,0.051935628972144876
36011,1982,Inf,-Inf,0.0854803448231829,0.0,0.0854803448231829
36011,1983,Inf,-Inf,0.04748537541634601,0.0,0.04748537541634601
36011,1984,Inf,-Inf,0.071404424874566,0.0,0.071404424874566
36011,1985,Inf,-Inf,0.05643108755961723,0.0,0.05643108755961723
36011,1986,Inf,-Inf,0.11997713344223637,0.0,0.11997713344223637
36011,1987,Inf,-Inf,0.019348877307281853,0.0,0.019348877307281853
36011,1988,Inf,-Inf,-0.0008976638225766109,0.0,-0.0008976638225766109
36011,1989,Inf,-Inf,0.05185672657654905,0.0,0.05185672657654905
36011,1990,Inf,-Inf,0.09026889718494235,0.0,0.09026889718494235
36011,1991,Inf,-Inf,0.021634581941550657,0.0,0.021634581941550657
36011,1992,Inf,-Inf,-0.05361833787773396,0.0,-0.05361833787773396
36013,1977,Inf,-Inf,0.059994720258600864,0.0,0.059994720258600864
36013,1978,Inf,-Inf,0.021571165110863433,0.0,0.021571165110863433
36013,1979,Inf,-Inf,0.00018600669337143216,0.0,0.00018600669337143216
36013,1980,Inf,-Inf,-0.006753908427339361,0.0,-0.006753908427339361
36013,1981,Inf,-Inf,-0.030558595699528013,0.0,-0.030558595699528013
36013,1982,Inf,-Inf,-0.0033889597077099154,0.0,-0.0033889597077099154
36013,1983,Inf,-Inf,0.004866471570601938,0.0,0.004866471570601938
36013,1984,Inf,-Inf,-0.0145701557853668,0.0,-0.0145701557853668
36013,1985,Inf,-Inf,-0.03134674401350512,0.0,-0.03134674401350512
36013,1986,Inf,-Inf,-0.06315176431790714,0.0,-0.06315176431790714
36013,1987,Inf,-Inf,-0.03771429461671083,0.0,-0.03771429461671083
36013,1988,Inf,-Inf,-0.05208426530159027,0.0,-0.05208426530159027
36013,1989,Inf,-Inf,-0.06664471727101251,0.0,-0.06664471727101251
36013,1990,Inf,-Inf,-0.08024605756462133,0.0,-0.08024605756462133
36013,1991,Inf,-Inf,-0.11371368076359278,0.0,-0.11371368076359278
36013,1992,Inf,-Inf,-0.17826083710166696,0.0,-0.17826083710166696
36015,1977,Inf,-Inf,0.03527361575501686,0.0,0.03527361575501686
36015,1978,Inf,-Inf,0.007530958801220677,0.0,0.007530958801220677
36015,1979,Inf,-Inf,-0.058979725421381524,0.0,-0.058979725421381524
36015,1980,Inf,-Inf,-0.05762394456713249,0.0,-0.05762394456713249
36015,1981,Inf,-Inf,0.012483486565010082,0.0,0.012483486565010082
36015,1982,Inf,-Inf,-0.00019026166493318897,0.0,-0.00019026166493318897
36015,1983,Inf,-Inf,0.019992114894979984,0.0,0.019992114894979984
36015,1984,Inf,-Inf,0.02938800523705165,0.0,0.02938800523705165
36015,1985,Inf,-Inf,0.012125750400161728,0.0,0.012125750400161728
36015,1986,Inf,-Inf,0.012142347036820489,0.0,0.012142347036820489
36015,1987,Inf,-Inf,0.10184457057739671,0.0,0.10184457057739671
36015,1988,Inf,-Inf,0.0503529513939176,0.0,0.0503529513939176
36015,1989,Inf,-Inf,0.071476166788214,0.0,0.071476166788214
36015,1990,Inf,-Inf,0.009407656300907341,0.0,0.009407656300907341
36015,1991,Inf,-Inf,-0.07704094404359463,0.0,-0.07704094404359463
36015,1992,Inf,-Inf,-0.09652450092065923,0.0,-0.09652450092065923
36017,1977,Inf,-Inf,0.0577923394655766,0.0,0.0577923394655766
36017,1978,Inf,-Inf,-0.01175402210199028,0.0,-0.01175402210199028
36017,1979,Inf,-Inf,-0.022433056133071894,0.0,-0.022433056133071894
36017,1980,Inf,-Inf,0.012890144576047646,0.0,0.012890144576047646
36017,1981,Inf,-Inf,-0.04066825175307098,0.0,-0.04066825175307098
36017,1982,Inf,-Inf,-0.06095922470205295,0.0,-0.06095922470205295
36017,1983,Inf,-Inf,0.05096614179593928,0.0,0.05096614179593928
36017,1984,Inf,-Inf,0.008102479157420461,0.0,0.008102479157420461
36017,1985,Inf,-Inf,0.0060634496952012285,0.0,0.0060634496952012285
36017,1986,Inf,-Inf,-0.02230464354820061,0.0,-0.02230464354820061
36017,1987,Inf,-Inf,-0.009972125533644238,0.0,-0.009972125533644238
36017,1988,Inf,-Inf,-0.0037115451184028814,0.0,-0.0037115451184028814
36017,1989,Inf,-Inf,-0.009394437431856417,0.0,-0.009394437431856417
36017,1990,Inf,-Inf,0.04565285203963576,0.0,0.04565285203963576
36017,1991,Inf,-Inf,-0.06093715210862527,0.0,-0.06093715210862527
36017,1992,Inf,-Inf,-0.07967853190637086,0.0,-0.07967853190637086
36019,1977,Inf,-Inf,-0.030609566846508507,0.0,-0.030609566846508507
36019,1978,Inf,-Inf,-0.03377497926830664,0.0,-0.03377497926830664
36019,1979,Inf,-Inf,-0.04829721842579726,0.0,-0.04829721842579726
36019,1980,Inf,-Inf,0.010131031393432188,0.0,0.010131031393432188
36019,1981,Inf,-Inf,-0.00021558298967683243,0.0,-0.00021558298967683243
36019,1982,Inf,-Inf,-0.009615561576257647,0.0,-0.009615561576257647
36019,1983,Inf,-Inf,0.005018088373483387,0.0,0.005018088373483387
36019,1984,Inf,-Inf,0.05349842126698423,0.0,0.05349842126698423
36019,1985,Inf,-Inf,0.05386536807263642,0.0,0.05386536807263642
36019,1986,Inf,-Inf,0.0670779682416347,0.0,0.0670779682416347
36019,1987,Inf,-Inf,0.12931620277512046,0.0,0.12931620277512046
36019,1988,Inf,-Inf,0.26019238074952167,0.0,0.26019238074952167
36019,1989,Inf,-Inf,0.23065186607449917,0.0,0.23065186607449917
36019,1990,Inf,-Inf,0.2383581179720613,0.0,0.2383581179720613
36019,1991,Inf,-Inf,0.25060314093506886,0.0,0.25060314093506886
36019,1992,Inf,-Inf,0.22828313692533353,0.0,0.22828313692533353
36021,1977,Inf,-Inf,-0.029333766803249617,0.0,-0.029333766803249617
36021,1978,Inf,-Inf,0.011070434428062548,0.0,0.011070434428062548
36021,1979,Inf,-Inf,-0.08857380615278831,0.0,-0.08857380615278831
36021,1980,Inf,-Inf,0.023972067929270757,0.0,0.023972067929270757
36021,1981,Inf,-Inf,0.01312958180924273,0.0,0.01312958180924273
36021,1982,Inf,-Inf,0.005893879229580179,0.0,0.005893879229580179
36021,1983,Inf,-Inf,0.014141238992902316,0.0,0.014141238992902316
36021,1984,Inf,-Inf,0.01990450310907388,0.0,0.01990450310907388
36021,1985,Inf,-Inf,0.029795867457904635,0.0,0.029795867457904635
36021,1986,Inf,-Inf,-0.0072554346521567226,0.0,-0.0072554346521567226
36021,1987,Inf,-Inf,0.05017575554522935,0.0,0.05017575554522935
36021,1988,Inf,-Inf,0.07184838599286003,0.0,0.07184838599286003
36021,1989,Inf,-Inf,0.09068973801948665,0.0,0.09068973801948665
36021,1990,Inf,-Inf,0.05473787229321925,0.0,0.05473787229321925
36021,1991,Inf,-Inf,-0.029504014503771714,0.0,-0.029504014503771714
36021,1992,Inf,-Inf,-0.0719725278021377,0.0,-0.0719725278021377
36023,1977,1992.0,-15.0,0.19199659338123265,0.04410797515732255,0.14788861822391008
36023,1978,1992.0,-14.0,0.04566513779812542,0.026367060864722694,0.019298076933402727
36023,1979,1992.0,-13.0,-0.06438562447062601,-0.02830888911518859,-0.03607673535543742
36023,1980,1992.0,-12.0,-0.013659388177837073,-0.019686961877117062,0.006027573699279989
36023,1981,1992.0,-11.0,-0.047143258046014935,0.014056597070983404,-0.06119985511699834
36023,1982,1992.0,-10.0,-0.06197552409790674,-0.03679994640449311,-0.02517557769341363
36023,1983,1992.0,-9.0,-0.03059096280242457,0.00449682754984509,-0.03508779035226966
36023,1984,1992.0,-8.0,-0.02091170009035359,-0.032764117425123224,0.011852417334769633
36023,1985,1992.0,-7.0,0.0010047265057968602,0.02853149313999183,-0.02752676663419497
36023,1986,1992.0,-6.0,0.0063122284906853565,0.0834854331293274,-0.07717320463864204
36023,1987,1992.0,-5.0,0.1386456875167017,0.11753654685517746,0.021109140661524237
36023,1988,1992.0,-4.0,0.08210524313760281,0.0940577332700168,-0.011952490132413993
36023,1989,1992.0,-3.0,0.09936225451620917,0.1054488375714862,-0.006086583055277026
36023,1990,1992.0,-2.0,0.07300714307622247,0.06221207626939103,0.010795066806831441
36023,1991,1992.0,-1.0,0.08168870607962031,-0.016438140051405554,0.09812684613102586
36023,1992,1992.0,0.0,0.049411154316954864,-0.08282083906389866,0.1322319933808535
36025,1977,Inf,-Inf,-0.009095678975352683,0.0,-0.009095678975352683
36025,1978,Inf,-Inf,-0.0570248334839496,0.0,-0.0570248334839496
36025,1979,Inf,-Inf,-0.05196358642733134,0.0,-0.05196358642733134
36025,1980,Inf,-Inf,-0.0705444172841121,0.0,-0.0705444172841121
36025,1981,Inf,-Inf,-0.04817652935922023,0.0,-0.04817652935922023
36025,1982,Inf,-Inf,0.08642207748771735,0.0,0.08642207748771735
36025,1983,Inf,-Inf,0.041030272551640046,0.0,0.041030272551640046
36025,1984,Inf,-Inf,0.06428825832247043,0.0,0.06428825832247043
36025,1985,Inf,-Inf,0.04506443716813191,0.0,0.04506443716813191
36025,1986,Inf,-Inf,0.07170863382339032,0.0,0.07170863382339032
36025,1987,Inf,-Inf,0.13527489736185672,0.0,0.13527489736185672
36025,1988,Inf,-Inf,0.23900292749213747,0.0,0.23900292749213747
36025,1989,Inf,-Inf,0.26141859137251444,0.0,0.26141859137251444
36025,1990,Inf,-Inf,0.26075999524531657,0.0,0.26075999524531657
36025,1991,Inf,-Inf,0.29335981015913504,0.0,0.29335981015913504
36025,1992,Inf,-Inf,0.2512553829197195,0.0,0.2512553829197195
36027,1977,Inf,-Inf,-0.03989345053152249,0.0,-0.03989345053152249
36027,1978,Inf,-Inf,-0.04916431917250996,0.0,-0.04916431917250996
36027,1979,Inf,-Inf,-0.025269925235451574,0.0,-0.025269925235451574
36027,1980,Inf,-Inf,-0.018972357877601986,0.0,-0.018972357877601986
36027,1981,Inf,-Inf,-0.018850332217949628,0.0,-0.018850332217949628
36027,1982,Inf,-Inf,-0.013487360925863001,0.0,-0.013487360925863001
36027,1983,Inf,-Inf,0.02470876237264097,0.0,0.02470876237264097
36027,1984,Inf,-Inf,0.06465762146102083,0.0,0.06465762146102083
36027,1985,Inf,-Inf,0.0762713621272324,0.0,0.0762713621272324
36027,1986,Inf,-Inf,0.14894397746073995,0.0,0.14894397746073995
36027,1987,Inf,-Inf,0.14921516855340577,0.0,0.14921516855340577
36027,1988,Inf,-Inf,0.22791040241862692,0.0,0.22791040241862692
36027,1989,Inf,-Inf,0.176595165790145,0.0,0.176595165790145
36027,1990,Inf,-Inf,0.15658450487916742,0.0,0.15658450487916742
36027,1991,Inf,-Inf,0.08417962783106514,0.0,0.08417962783106514
36027,1992,Inf,-Inf,0.03625287051459036,0.0,0.03625287051459036
36029,1977,Inf,-Inf,0.08444923727287978,0.0,0.08444923727287978
36029,1978,Inf,-Inf,0.030787151232892995,0.0,0.030787151232892995
36029,1979,Inf,-Inf,0.029119105962331027,0.0,0.029119105962331027
36029,1980,Inf,-Inf,0.01700378667830993,0.0,0.01700378667830993
36029,1981,Inf,-Inf,-0.015759617312697927,0.0,-0.015759617312697927
36029,1982,Inf,-Inf,-0.0425491070881705,0.0,-0.0425491070881705
36029,1983,Inf,-Inf,-0.021784535717487508,0.0,-0.021784535717487508
36029,1984,Inf,-Inf,-0.04754058438014663,0.0,-0.04754058438014663
36029,1985,Inf,-Inf,-0.03372543664791561,0.0,-0.03372543664791561
36029,1986,Inf,-Inf,0.011041800621392817,0.0,0.011041800621392817
36029,1987,Inf,-Inf,-0.011146574840321222,0.0,-0.011146574840321222
36029,1988,Inf,-Inf,-0.04066103728681991,0.0,-0.04066103728681991
36029,1989,Inf,-Inf,-0.057008026277133084,0.0,-0.057008026277133084
36029,1990,Inf,-Inf,-0.04264608562996042,0.0,-0.04264608562996042
36029,1991,Inf,-Inf,-0.062342935287971635,0.0,-0.062342935287971635
36029,1992,Inf,-Inf,-0.028558686884857742,0.0,-0.028558686884857742
36031,1977,Inf,-Inf,-0.12409669941176382,0.0,-0.12409669941176382
36031,1978,Inf,-Inf,-0.07261848719757147,0.0,-0.07261848719757147
36031,1979,Inf,-Inf,0.02386333299171728,0.0,0.02386333299171728
36031,1980,Inf,-Inf,0.11078337634065694,0.0,0.11078337634065694
36031,1981,Inf,-Inf,-0.060817154766361625,0.0,-0.060817154766361625
36031,1982,Inf,-Inf,-0.08252189935930332,0.0,-0.08252189935930332
36031,1983,Inf,-Inf,0.05366166907785885,0.0,0.05366166907785885
36031,1984,Inf,-Inf,0.03727739193853008,0.0,0.03727739193853008
36031,1985,Inf,-Inf,0.11446847038624064,0.0,0.11446847038624064
36031,1986,Inf,-Inf,0.13552586013067902,0.0,0.13552586013067902
36031,1987,Inf,-Inf,0.04295855520254488,0.0,0.04295855520254488
36031,1988,Inf,-Inf,0.11832573014778625,0.0,0.11832573014778625
36031,1989,Inf,-Inf,0.10232915707395307,0.0,0.10232915707395307
36031,1990,Inf,-Inf,0.12777667831953554,0.0,0.12777667831953554
36031,1991,Inf,-Inf,0.1057870985933338,0.0,0.1057870985933338
36031,1992,Inf,-Inf,0.0046031195968589955,0.0,0.0046031195968589955
36033,1977,Inf,-Inf,0.024119005702753604,0.0,0.024119005702753604
36033,1978,Inf,-Inf,-0.009790516510703284,0.0,-0.009790516510703284
36033,1979,Inf,-Inf,-0.02266237583127495,0.0,-0.02266237583127495
36033,1980,Inf,-Inf,-0.009050753369085562,0.0,-0.009050753369085562
36033,1981,Inf,-Inf,-0.054118705390393984,0.0,-0.054118705390393984
36033,1982,Inf,-Inf,-0.03337367982229633,0.0,-0.03337367982229633
36033,1983,Inf,-Inf,0.024241469843666152,0.0,0.024241469843666152
36033,1984,Inf,-Inf,0.03682624005747748,0.0,0.03682624005747748
36033,1985,Inf,-Inf,0.043809315319858655,0.0,0.043809315319858655
36033,1986,Inf,-Inf,0.039346358107556156,0.0,0.039346358107556156
36033,1987,Inf,-Inf,0.0688644728332628,0.0,0.0688644728332628
36033,1988,Inf,-Inf,0.014117219105443723,0.0,0.014117219105443723
36033,1989,Inf,-Inf,0.06640822736452012,0.0,0.06640822736452012
36033,1990,Inf,-Inf,0.05163713711111306,0.0,0.05163713711111306
36033,1991,Inf,-Inf,0.014348827453131818,0.0,0.014348827453131818
36033,1992,Inf,-Inf,0.1502317688741659,0.0,0.1502317688741659
36035,1977,1992.0,-15.0,0.05412955826752075,0.022161219666614197,0.03196833860090655
36035,1978,1992.0,-14.0,0.05557483759531312,0.014080625944725835,0.04149421165058728
36035,1979,1992.0,-13.0,0.024882187882702134,-0.010476439619359694,0.035358627502061826
36035,1980,1992.0,-12.0,-0.02742605166722889,-0.007705819624535557,-0.019720232042693332
36035,1981,1992.0,-11.0,-0.08295278551151686,0.006619364252730021,-0.08957214976424688
36035,1982,1992.0,-10.0,-0.010286008567119254,-0.016398401259088476,0.006112392691969223
36035,1983,1992.0,-9.0,-0.0336744984227364,0.0007242932078338171,-0.03439879163057022
36035,1984,1992.0,-8.0,0.025436980099404316,-0.017475929688754256,0.04291290978815857
36035,1985,1992.0,-7.0,-0.005684219676345137,0.008471111038379733,-0.01415533071472487
36035,1986,1992.0,-6.0,0.0003070508395435212,0.0307034720898601,-0.03039642125031658
36035,1987,1992.0,-5.0,0.01895119645814969,0.04449671548861381,-0.02554551903046412
36035,1988,1992.0,-4.0,0.0689190647369804,0.03337978342162106,0.035539281315359335
36035,1989,1992.0,-3.0,0.044308579292217765,0.03788185540799425,0.006426723884223516
36035,1990,1992.0,-2.0,0.06206812512045978,0.018418746763883415,0.04364937835657637
36035,1991,1992.0,-1.0,-0.03790129251867125,-0.015915395224046443,-0.021985897294624804
36035,1992,1992.0,0.0,-0.11441119372414654,-0.04478665835659642,-0.06962453536755012
36037,1977,Inf,-Inf,0.03297990736402312,0.0,0.03297990736402312
36037,1978,Inf,-Inf,-0.002936300559874816,0.0,-0.002936300559874816
36037,1979,Inf,-Inf,0.008377304328644364,0.0,0.008377304328644364
36037,1980,Inf,-Inf,0.044431810635853886,0.0,0.044431810635853886
36037,1981,Inf,-Inf,0.040338512025575035,0.0,0.040338512025575035
36037,1982,Inf,-Inf,-0.0739108873400367,0.0,-0.0739108873400367
36037,1983,Inf,-Inf,-0.044808577614964484,0.0,-0.044808577614964484
36037,1984,Inf,-Inf,-0.038908732769183274,0.0,-0.038908732769183274
36037,1985,Inf,-Inf,0.03443696392996731,0.0,0.03443696392996731
36037,1986,Inf,-Inf,0.09357885114281572,0.0,0.09357885114281572
36037,1987,Inf,-Inf,0.02164157169594194,0.0,0.02164157169594194
36037,1988,Inf,-Inf,0.04679044368833285,0.0,0.04679044368833285
36037,1989,Inf,-Inf,0.014161660936519382,0.0,0.014161660936519382
36037,1990,Inf,-Inf,0.0023833612918320313,0.0,0.0023833612918320313
36037,1991,Inf,-Inf,-0.039369245688829047,0.0,-0.039369245688829047
36037,1992,Inf,-Inf,-0.022067701128694495,0.0,-0.022067701128694495
36039,1977,Inf,-Inf,-0.023736085884651814,0.0,-0.023736085884651814
36039,1978,Inf,-Inf,-0.029715653578128887,0.0,-0.029715653578128887
36039,1979,Inf,-Inf,-0.051058258049210714,0.0,-0.051058258049210714
36039,1980,Inf,-Inf,-0.010695416705301497,0.0,-0.010695416705301497
36039,1981,Inf,-Inf,-0.06452718614651953,0.0,-0.06452718614651953
36039,1982,Inf,-Inf,0.02362621716207869,0.0,0.02362621716207869
36039,1983,Inf,-Inf,0.02204011681720086,0.0,0.02204011681720086
36039,1984,Inf,-Inf,0.06424620912244183,0.0,0.06424620912244183
36039,1985,Inf,-Inf,0.06982005726208307,0.0,0.06982005726208307
36039,1986,Inf,-Inf,0.10346111250652079,0.0,0.10346111250652079
36039,1987,Inf,-Inf,0.18510147592296722,0.0,0.18510147592296722
36039,1988,Inf,-Inf,0.26280983109311773,0.0,0.26280983109311773
36039,1989,Inf,-Inf,0.3021871197410553,0.0,0.3021871197410553
36039,1990,Inf,-Inf,0.22724260060831725,0.0,0.22724260060831725
36039,1991,Inf,-Inf,0.1980000572847258,0.0,0.1980000572847258
36039,1992,Inf,-Inf,0.07938825512853054,0.0,0.07938825512853054
36045,1977,1992.0,-15.0,0.03778441834459478,-0.007644901375604915,0.0454293197201997
36045,1978,1992.0,-14.0,0.07977791364734799,-0.020865998565526594,0.10064391221287458
36045,1979,1992.0,-13.0,-0.028248168369652937,-0.06839323632057284,0.040145067950919905
36045,1980,1992.0,-12.0,-0.03882321093217467,-0.03934355043902513,0.000520339506850459
36045,1981,1992.0,-11.0,-0.0529874407939932,0.006232264419032478,-0.05921970521302568
36045,1982,1992.0,-10.0,-0.03675249180643547,-0.03452905037823844,-0.002223441428197033
36045,1983,1992.0,-9.0,-0.03390231080520234,0.029251091886094475,-0.06315340269129682
36045,1984,1992.0,-8.0,-0.023081060377632134,0.02552005527533967,-0.0486011156529718
36045,1985,1992.0,-7.0,0.09623235109313999,0.10977323377593076,-0.013540882682790772
36045,1986,1992.0,-6.0,0.07295337144521863,0.20546327000415335,-0.13250989855893472
36045,1987,1992.0,-5.0,0.2852935512337247,0.264415217655986,0.02087833357773866
36045,1988,1992.0,-4.0,0.30912061667983526,0.2551903821920012,0.05393023448783407
36045,1989,1992.0,-3.0,0.2813005136495814,0.27710606419125455,0.0041944494583268654
36045,1990,1992.0,-2.0,0.2543119762898636,0.240379660194384,0.013932316095479569
36045,1991,1992.0,-1.0,0.24115419589087228,0.15263176776096601,0.08852242812990627
36045,1992,1992.0,0.0,0.2257535411302074,0.07646562103093728,0.1492879200992701
36051,1977,Inf,-Inf,0.015897232259956873,0.0,0.015897232259956873
36051,1978,Inf,-Inf,-0.007325254683700599,0.0,-0.007325254683700599
36051,1979,Inf,-Inf,-0.017118046359041905,0.0,-0.017118046359041905
36051,1980,Inf,-Inf,0.03731991934586709,0.0,0.03731991934586709
36051,1981,Inf,-Inf,0.025766773970409496,0.0,0.025766773970409496
36051,1982,Inf,-Inf,-0.0029361355647532505,0.0,-0.0029361355647532505
36051,1983,Inf,-Inf,-0.02266806422035028,0.0,-0.02266806422035028
36051,1984,Inf,-Inf,-0.05105844212055999,0.0,-0.05105844212055999
36051,1985,Inf,-Inf,0.022122017372171676,0.0,0.022122017372171676
36051,1986,Inf,-Inf,-0.005092444819170261,0.0,-0.005092444819170261
36051,1987,Inf,-Inf,0.011868817734225878,0.0,0.011868817734225878
36051,1988,Inf,-Inf,-0.034712458790442824,0.0,-0.034712458790442824
36051,1989,Inf,-Inf,0.002984742499433146,0.0,0.002984742499433146
36051,1990,Inf,-Inf,0.030041655687846003,0.0,0.030041655687846003
36051,1991,Inf,-Inf,-0.012978046523335784,0.0,-0.012978046523335784
36051,1992,Inf,-Inf,-0.0089156526593408,0.0,-0.0089156526593408
36053,1977,Inf,-Inf,0.02737438640489387,0.0,0.02737438640489387
36053,1978,Inf,-Inf,0.015319696403277128,0.0,0.015319696403277128
36053,1979,Inf,-Inf,-0.0212921127076946,0.0,-0.0212921127076946
36053,1980,Inf,-Inf,-0.03472006792206539,0.0,-0.03472006792206539
36053,1981,Inf,-Inf,-0.026481752724273555,0.0,-0.026481752724273555
36053,1982,Inf,-Inf,-0.02741147691157586,0.0,-0.02741147691157586
36053,1983,Inf,-Inf,-0.03626082862741331,0.0,-0.03626082862741331
36053,1984,Inf,-Inf,0.0488885659924172,0.0,0.0488885659924172
36053,1985,Inf,-Inf,0.0545835900924283,0.0,0.0545835900924283
36053,1986,Inf,-Inf,0.06180534716791719,0.0,0.06180534716791719
36053,1987,Inf,-Inf,0.09551921546799313,0.0,0.09551921546799313
36053,1988,Inf,-Inf,0.05604040084094386,0.0,0.05604040084094386
36053,1989,Inf,-Inf,0.08946207231975123,0.0,0.08946207231975123
36053,1990,Inf,-Inf,0.20498757469729334,0.0,0.20498757469729334
36053,1991,Inf,-Inf,0.15546568798687233,0.0,0.15546568798687233
36053,1992,Inf,-Inf,0.12772733175361672,0.0,0.12772733175361672
36055,1977,1991.0,-14.0,-0.005892298105010241,-0.023617370307865794,0.017725072202855553
36055,1978,1991.0,-13.0,-0.046336625110598106,-0.022043399209873964,-0.024293225900724143
36055,1979,1991.0,-12.0,-0.065391899398759,-0.02049037633973595,-0.04490152305902305
36055,1980,1991.0,-11.0,-0.026080724710280556,-0.010252313210134352,-0.015828411500146203
36055,1981,1991.0,-10.0,-0.00666451405598778,-0.0033106944573335355,-0.0033538195986542447
36055,1982,1991.0,-9.0,-0.01118602167606042,-0.00019030270574515686,-0.010995718970315264
36055,1983,1991.0,-8.0,0.02537603271722144,0.012197059900399217,0.013178972816822225
36055,1984,1991.0,-7.0,0.0355174012996633,0.027192870518307464,0.008324530781355834
36055,1985,1991.0,-6.0,0.10065864903979449,0.04051446362684298,0.06014418541295151
36055,1986,1991.0,-5.0,0.14334116726110313,0.0622592498992353,0.08108191736186783
36055,1987,1991.0,-4.0,0.05468493033438904,0.07556738804003363,-0.02088245770564459
36055,1988,1991.0,-3.0,0.053023567288989604,0.08167354214854662,-0.028649974859557018
36055,1989,1991.0,-2.0,0.051462093467275594,0.08719277472110797,-0.03573068125383237
36055,1990,1991.0,-1.0,0.06575196733094923,0.08883780396058887,-0.02308583662963963
36055,1991,1991.0,0.0,0.05001221153873647,0.08164617275314763,-0.03163396121441116
36055,1992,1991.0,1.0,0.0375222219983522,0.07455263029944785,-0.03703040830109565
36059,1977,Inf,-Inf,0.01372780676805796,0.0,0.01372780676805796
36059,1978,Inf,-Inf,-0.043195729563230145,0.0,-0.043195729563230145
36059,1979,Inf,-Inf,-0.0260644796686913,0.0,-0.0260644796686913
36059,1980,Inf,-Inf,-0.008574573500511384,0.0,-0.008574573500511384
36059,1981,Inf,-Inf,-0.018917754841019985,0.0,-0.018917754841019985
36059,1982,Inf,-Inf,-0.026709680345792464,0.0,-0.026709680345792464
36059,1983,Inf,-Inf,0.009756216541490836,0.0,0.009756216541490836
36059,1984,Inf,-Inf,0.046738605565331603,0.0,0.046738605565331603
36059,1985,Inf,-Inf,0.05323958904436221,0.0,0.05323958904436221
36059,1986,Inf,-Inf,0.05548005693187097,0.0,0.05548005693187097
36059,1987,Inf,-Inf,0.019832739481257633,0.0,0.019832739481257633
36059,1988,Inf,-Inf,0.008758423139057392,0.0,0.008758423139057392
36059,1989,Inf,-Inf,-0.034819002279055766,0.0,-0.034819002279055766
36059,1990,Inf,-Inf,-0.07543875918718346,0.0,-0.07543875918718346
36059,1991,Inf,-Inf,-0.11567519569629514,0.0,-0.11567519569629514
36059,1992,Inf,-Inf,-0.17252488470257976,0.0,-0.17252488470257976
36063,1977,Inf,-Inf,0.013516010635568065,0.0,0.013516010635568065
36063,1978,Inf,-Inf,-0.023740722245548795,0.0,-0.023740722245548795
36063,1979,Inf,-Inf,-0.002765908524069438,0.0,-0.002765908524069438
36063,1980,Inf,-Inf,-0.006872152116810248,0.0,-0.006872152116810248
36063,1981,Inf,-Inf,0.001636776478560975,0.0,0.001636776478560975
36063,1982,Inf,-Inf,-0.003175961799200877,0.0,-0.003175961799200877
36063,1983,Inf,-Inf,0.003410811943061809,0.0,0.003410811943061809
36063,1984,Inf,-Inf,0.0013668749973421157,0.0,0.0013668749973421157
36063,1985,Inf,-Inf,0.01662427063110261,0.0,0.01662427063110261
36063,1986,Inf,-Inf,0.03512895662983251,0.0,0.03512895662983251
36063,1987,Inf,-Inf,0.056073496596788175,0.0,0.056073496596788175
36063,1988,Inf,-Inf,0.03159414831807883,0.0,0.03159414831807883
36063,1989,Inf,-Inf,0.025266941205925875,0.0,0.025266941205925875
36063,1990,Inf,-Inf,0.06892221089107853,0.0,0.06892221089107853
36063,1991,Inf,-Inf,0.07004120962169669,0.0,0.07004120962169669
