fips,year,g,rel_year,ytilde,y0hat,tau_hat
4003,1977,1988.0,-11.0,-0.03225943799568576,-0.02954978844185705,-0.0027096495538287066
4003,1978,1988.0,-10.0,-0.09581680226004341,-0.004018588540871754,-0.09179821371917166
4003,1979,1988.0,-9.0,-0.11336002953243263,-0.009317125865979813,-0.10404290366645282
4003,1980,1988.0,-8.0,-0.09201604579064071,0.002800826913155708,-0.09481687270379642
4003,1981,1988.0,-7.0,0.15265560963482372,0.007655443566548512,0.1450001660682752
4003,1982,1988.0,-6.0,0.19628371696216274,0.004930109809768237,0.1913536071523945
4003,1983,1988.0,-5.0,-0.10476108236764325,0.003883514644824316,-0.10864459701246756
4003,1984,1988.0,-4.0,0.011396698066083566,0.006557711124434271,0.004838986941649295
4003,1985,1988.0,-3.0,0.07787737328338373,0.017057896837560618,0.06081947644582311
4003,1986,1988.0,-2.0,-0.07167792304416132,0.030624908676939146,-0.10230283172110047
4003,1987,1988.0,-1.0,-0.014204821815487989,0.020662862308169598,-0.03486768412365759
4003,1988,1988.0,0.0,-0.1961552376089184,0.02184506087882369,-0.21800029848774208
4003,1989,1988.0,1.0,-0.29122255660777085,0.013022218600921445,-0.3042447752086923
4003,1990,1988.0,2.0,-0.21007889708871996,0.018274392785709755,-0.2283532898744297
4003,1991,1988.0,3.0,-0.30974478430870267,0.025106999296427516,-0.3348517836051302
4003,1992,1988.0,4.0,-0.05314931530713096,0.07894960368816728,-0.13209891899529824
4005,1977,1988.0,-11.0,-0.09403179053441679,-0.12346172719203012,0.02942993665761333
4005,1978,1988.0,-10.0,0.0036569090484848132,-0.032431861897333644,0.03608877094581846
4005,1979,1988.0,-9.0,0.14500819419660527,-0.05082175077818099,0.19582994497478626
4005,1980,1988.0,-8.0,0.07286148943827797,-0.004691710996146017,0.07755320043442399
4005,1981,1988.0,-7.0,-0.029043804245497462,0.021643352388214385,-0.050687156633711844
4005,1982,1988.0,-6.0,0.04974055675708122,0.024920941139166156,0.024819615617915066
4005,1983,1988.0,-5.0,-0.07921156563815401,0.02951460270781068,-0.10872616834596469
4005,1984,1988.0,-4.0,0.004613198773602001,0.04775466677950835,-0.04314146800590635
4005,1985,1988.0,-3.0,-0.07359318779597857,0.08757348808505593,-0.1611666758810345
4005,1986,1988.0,-2.0,0.2296721010834677,0.14632894334650315,0.08334315773696455
4005,1987,1988.0,-1.0,0.3076449109313808,0.12424149148465444,0.18340341944672636
4005,1988,1988.0,0.0,0.3182854372124799,0.12900123296699212,0.1892842042454878
4005,1989,1988.0,1.0,0.1600268240078373,0.10355483727334573,0.05647198673449157
4005,1990,1988.0,2.0,0.14415458711105877,0.1194392612507596,0.024715325860299175
4005,1991,1988.0,3.0,0.21944615803238587,0.1416988458468773,0.07774731218550857
4005,1992,1988.0,4.0,0.38520907350459765,0.3150837507089337,0.07012532279566397
4007,1977,1989.0,-12.0,0.08496122370920833,0.0017853515499576674,0.08317587215925067
4007,1978,1989.0,-11.0,0.0694029915037504,0.027379509843508273,0.042023481660242126
4007,1979,1989.0,-10.0,0.017452327573301396,0.021197502831335903,-0.003745175258034507
4007,1980,1989.0,-9.0,0.15370039581299366,0.02827210901668144,0.1254282867963122
4007,1981,1989.0,-8.0,0.05864410713107748,0.017479249980096735,0.04116485715098075
4007,1982,1989.0,-7.0,0.1220459855459568,-0.007796874980826224,0.12984286052678304
4007,1983,1989.0,-6.0,-0.24466027209839858,-0.023289333569612162,-0.22137093852878642
4007,1984,1989.0,-5.0,-0.14474003222667253,-0.035711352646865306,-0.10902867957980722
4007,1985,1989.0,-4.0,-0.11680672695121253,-0.02931616209179008,-0.08749056485942244
4007,1986,1989.0,-3.0,-0.07160604993100694,-0.033729205752910205,-0.03787684417809674
4007,1987,1989.0,-2.0,0.06638164149367576,-0.06701802598175469,0.13339966747543044
4007,1988,1989.0,-1.0,0.05937737970172563,-0.06677788076132848,0.12615526046305411
4007,1989,1989.0,0.0,0.21433529237211335,-0.08605065091174283,0.30038594328385615
4007,1990,1989.0,1.0,0.09099885203524405,-0.07585522226736888,0.16685407430261293
4007,1991,1989.0,2.0,0.1799477149044515,-0.06535967484324942,0.24530738974770092
4007,1992,1989.0,3.0,0.3005887876863129,0.020862745778548804,0.2797260419077641
4009,1977,1988.0,-11.0,-0.0706328707230881,-0.017732016184494975,-0.052900854538593126
4009,1978,1988.0,-10.0,-0.16828069952740599,-0.07259662834112433,-0.09568407118628165
4009,1979,1988.0,-9.0,-0.2381031059460259,-0.058959299913494904,-0.179143806032531
4009,1980,1988.0,-8.0,-0.08465368717246324,-0.07187868893328662,-0.012774998239176619
4009,1981,1988.0,-7.0,-0.031796345165469475,-0.0418099972782385,0.010013652112769028
4009,1982,1988.0,-6.0,0.1598015645734705,0.022353516726449207,0.1374480478470213
4009,1983,1988.0,-5.0,0.20425609958877455,0.06195803192874624,0.1422980676600283
4009,1984,1988.0,-4.0,0.1384260332559304,0.09527262027798616,0.04315341297794423
4009,1985,1988.0,-3.0,0.09098301111628082,0.08339246191319007,0.0075905492030907545
4009,1986,1988.0,-2.0,0.03460205847668618,0.10082732332288638,-0.0662252648462002
4009,1987,1988.0,-1.0,0.02413741448149942,0.18250279649757709,-0.15836538201607767
4009,1988,1988.0,0.0,0.007787494348389323,0.18240636600268562,-0.1746188716542963
4009,1989,1988.0,1.0,0.08485013339204617,0.22833694174110286,-0.1434868083490567
4009,1990,1988.0,2.0,0.22130649140547742,0.20429890231478112,0.0170075890906963
4009,1991,1988.0,3.0,0.2289449137536348,0.18018605918797623,0.048758854565658566
4009,1992,1988.0,4.0,0.22643136950006593,-0.018919928606237462,0.24535129810630338
4011,1977,Inf,-Inf,0.5002432448105569,0.0,0.5002432448105569
4011,1978,Inf,-Inf,0.46727824986281874,0.0,0.46727824986281874
4011,1979,Inf,-Inf,0.03521018218432914,0.0,0.03521018218432914
4011,1980,Inf,-Inf,0.16057344163865217,0.0,0.16057344163865217
4011,1981,Inf,-Inf,0.26167382090125635,0.0,0.26167382090125635
4011,1982,Inf,-Inf,0.253113873115435,0.0,0.253113873115435
4011,1983,Inf,-Inf,-0.2838739728502109,0.0,-0.2838739728502109
4011,1984,Inf,-Inf,-1.7079131448498437,0.0,-1.7079131448498437
4011,1985,Inf,-Inf,0.31369430518700625,0.0,0.31369430518700625
4011,1986,Inf,-Inf,0.44279420866525143,0.0,0.44279420866525143
4011,1987,Inf,-Inf,0.9458813884373143,0.0,0.9458813884373143
4011,1988,Inf,-Inf,0.3005311566575948,0.0,0.3005311566575948
4011,1989,Inf,-Inf,0.031150051013391078,0.0,0.031150051013391078
4011,1990,Inf,-Inf,-0.10904073109287715,0.0,-0.10904073109287715
4011,1991,Inf,-Inf,0.04821857235863014,0.0,0.04821857235863014
4011,1992,Inf,-Inf,1.374724842510382,0.0,1.374724842510382
4013,1977,1990.0,-13.0,-0.14698325007788782,-0.15874110500383576,0.011757854925947941
4013,1978,1990.0,-12.0,-0.09535319108477491,-0.07187697230277254,-0.023476218782002373
4013,1979,1990.0,-11.0,-0.09068718924845509,-0.08829103374123619,-0.002396155507218903
4013,1980,1990.0,-10.0,-0.04314205813475258,-0.037660843821258595,-0.005481214313493986
4013,1981,1990.0,-9.0,0.0009020664471410811,0.007875635886645322,-0.006973569439504241
4013,1982,1990.0,-8.0,0.01661245381071197,0.04038148319826657,-0.023769029387554604
4013,1983,1990.0,-7.0,0.022097824219764917,0.06358665541498044,-0.04148883119521553
4013,1984,1990.0,-6.0,0.12382103047831094,0.10067320130985126,0.023147829168459685
4013,1985,1990.0,-5.0,0.21273231358995215,0.14405297943476233,0.06867933415518981
4013,1986,1990.0,-4.0,0.24118344001883685,0.2235939131190107,0.017589526899826152
4013,1987,1990.0,-3.0,0.2202974355672307,0.23288344624072668,-0.01258601067349599
4013,1988,1990.0,-2.0,0.18219910729973954,0.23865680458779104,-0.0564576972880515
4013,1989,1990.0,-1.0,0.24402958087182647,0.2279643384344173,0.016065242437409172
4013,1990,1990.0,0.0,0.24503605788550775,0.23669694351559084,0.008339114369916911
4013,1991,1990.0,1.0,0.24124608894046595,0.25318648347762185,-0.011940394537155896
4013,1992,1990.0,2.0,0.21669472267250622,0.37661424984772274,-0.1599195271752165
4015,1977,1990.0,-13.0,-0.3813581942222317,-0.28324669071462155,-0.09811150350761016
4015,1978,1990.0,-12.0,-0.13858745006712958,-0.13819750465034625,-0.0003899454167833327
4015,1979,1990.0,-11.0,-0.18344850150928949,-0.16510269214775933,-0.018345809361530158
4015,1980,1990.0,-10.0,0.023117844280102773,-0.07762272465478903,0.1007405689348918
4015,1981,1990.0,-9.0,-0.0010266089941923795,0.007477356020722465,-0.008503965014914844
4015,1982,1990.0,-8.0,0.13042522248064703,0.07480220644923326,0.05562301603141377
4015,1983,1990.0,-7.0,0.1028385069110005,0.12190883862494441,-0.019070331713943914
4015,1984,1990.0,-6.0,0.20845886548372672,0.19257678144497162,0.0158820840387551
4015,1985,1990.0,-5.0,0.23958031563736704,0.2674044303211765,-0.027824114683809464
4015,1986,1990.0,-4.0,0.20471361862048276,0.41064869818666044,-0.20593507956617768
4015,1987,1990.0,-3.0,0.5512252964553959,0.43964472492505935,0.11158057153033651
4015,1988,1990.0,-2.0,0.5011547062502757,0.44983212151874924,0.051322584731526455
4015,1989,1990.0,-1.0,0.41970461533335257,0.4380117542062935,-0.018307138872940942
4015,1990,1990.0,0.0,0.5006147503978431,0.4497408495826988,0.05087390081514431
4015,1991,1990.0,1.0,0.5867096833220611,0.4751659016083974,0.11154378171366369
4015,1992,1990.0,2.0,0.7543244229510826,0.6626105087516923,0.09171391419939035
4017,1977,1988.0,-11.0,-0.34463628802690494,-0.2875520910248131,-0.05708419700209183
4017,1978,1988.0,-10.0,-0.16975678322927212,-0.08490294180345691,-0.08485384142581522
4017,1979,1988.0,-9.0,0.17045557962105828,-0.1254901474578823,0.2959457270789406
4017,1980,1988.0,-8.0,-0.012345768103669386,-0.02074424975239728,0.008398481648727894
4017,1981,1988.0,-7.0,-0.05744491659171569,0.04421624080224942,-0.10166115739396511
4017,1982,1988.0,-6.0,-0.07802870136831608,0.06063121225981184,-0.1386599136281279
4017,1983,1988.0,-5.0,0.13919825125514773,0.0766994560360841,0.06249879521906364
4017,1984,1988.0,-4.0,0.03033227089749424,0.12341385141544323,-0.09308158051794899
4017,1985,1988.0,-3.0,0.3222263555461842,0.21372867009708527,0.10849768544909891
4017,1986,1988.0,-2.0,0.35400546013988965,0.35181504406926906,0.0021904160706205933
4017,1987,1988.0,-1.0,0.341966341624393,0.31206943614763566,0.02989690547675733
4017,1988,1988.0,0.0,0.6810048817349923,0.3230477061661708,0.3579571755688215
4017,1989,1988.0,1.0,0.3079386815612404,0.2706172791662774,0.037321402394962955
4017,1990,1988.0,2.0,0.05984297073682043,0.30398474323930397,-0.24414177250248353
4017,1991,1988.0,3.0,0.308924819569528,0.35206391031706485,-0.04313909074753686
4017,1992,1988.0,4.0,0.09547621327770006,0.7250074128535243,-0.6295311995758243
4019,1977,1989.0,-12.0,-0.21664602299792435,-0.17264092666944159,-0.04400509632848276
4019,1978,1989.0,-11.0,-0.15308714932493128,-0.02832191580155148,-0.1247652335233798
4019,1979,1989.0,-10.0,-0.04289428561082165,-0.05811734380057826,0.01522305818975661
4019,1980,1989.0,-9.0,0.0018889433090611973,0.011286792196317735,-0.009397848887256538
4019,1981,1989.0,-8.0,0.0660749162420462,0.041523416581358524,0.024551499660687676
4019,1982,1989.0,-7.0,0.06847690100377513,0.03014209587216084,0.03833480513161429
4019,1983,1989.0,-6.0,0.007915417523749468,0.02680413676176497,-0.0188887192380155
4019,1984,1989.0,-5.0,0.1377625021168445,0.04461624483132841,0.09314625728551608
4019,1985,1989.0,-4.0,0.130508777738215,0.10470750031817662,0.02580127742003839
4019,1986,1989.0,-3.0,0.14814836419071042,0.18461246347399357,-0.03646409928328315
4019,1987,1989.0,-2.0,0.13254590766625363,0.1324598434264065,8.606423984713896e-5
4019,1988,1989.0,-1.0,0.05356319233472284,0.13931107548215763,-0.08574788314743478
4019,1989,1989.0,0.0,0.044642152541520375,0.09130000605000671,-0.046657853508486336
4019,1990,1989.0,1.0,0.08676206590815116,0.12010868021394085,-0.03334661430578968
4019,1991,1989.0,2.0,0.10342777402071945,0.15808021727892452,-0.05465244325820506
4019,1992,1989.0,3.0,0.1513733171179803,0.4566777756429504,-0.3053044585249701
4021,1977,1988.0,-11.0,-0.127296706088746,-0.09227084369205456,-0.035025862396691435
4021,1978,1988.0,-10.0,0.10243505517518603,0.04570704108228748,0.05672801409289855
4021,1979,1988.0,-9.0,0.0569943589450963,0.01520370895156722,0.04179064999352908
4021,1980,1988.0,-8.0,-0.0016960629191205001,0.06980170858814509,-0.07149777150726559
4021,1981,1988.0,-7.0,-0.07124153316007664,0.06242077384354418,-0.1336623070036208
4021,1982,1988.0,-6.0,0.14693230097063292,-0.0007038306451376888,0.1476361316157706
4021,1983,1988.0,-5.0,0.12209824005811676,-0.037365815572204024,0.1594640556303208
4021,1984,1988.0,-4.0,-0.12608955682760659,-0.055335411295573116,-0.07075414553203346
4021,1985,1988.0,-3.0,-0.10213609615347696,-0.007457331250756351,-0.09467876490272062
4021,1986,1988.0,-2.0,0.1267524565444882,0.02719245262706743,0.09956000391742076
4021,1987,1988.0,-1.0,-0.14981116380296822,-0.07666892971810016,-0.07314223408486806
4021,1988,1988.0,0.0,-0.2388645235535689,-0.07230858773235634,-0.1665559358212126
4021,1989,1988.0,1.0,-0.23236298951048084,-0.14237625347363095,-0.0899867360368499
4021,1990,1988.0,2.0,-0.017432696274100934,-0.10340795742076567,0.08597526114666473
4021,1991,1988.0,3.0,-0.17496966842194261,-0.05865541341743383,-0.11631425500450879
4021,1992,1988.0,4.0,0.9788881941800689,0.301551200421845,0.6773369937582239
4023,1977,1989.0,-12.0,-0.09786164149583776,-0.1032870299029172,0.005425388407079443
4023,1978,1989.0,-11.0,0.01180088732023421,-0.12298490865825179,0.134785795978486
4023,1979,1989.0,-10.0,-0.04495021985947467,-0.1154027936749385,0.07045257381546383
4023,1980,1989.0,-9.0,-0.012654544299662618,-0.10438592326185646,0.09173137896219384
4023,1981,1989.0,-8.0,-0.11490353218546812,-0.04526756886323202,-0.0696359633222361
4023,1982,1989.0,-7.0,-0.03974643738554917,0.047336742640581596,-0.08708318002613077
4023,1983,1989.0,-6.0,-0.07743322611173475,0.1061258010895852,-0.18355902720131995
4023,1984,1989.0,-5.0,0.19992750002197113,0.1646918158089739,0.03523568421299722
4023,1985,1989.0,-4.0,0.17582121399553152,0.17317386524786332,0.002647348747668199
4023,1986,1989.0,-3.0,0.19434428449233643,0.23502064827788488,-0.04067636378554845
4023,1987,1989.0,-2.0,0.3642611223053498,0.3362517332255184,0.028009389079831415
4023,1988,1989.0,-1.0,0.4841302162889294,0.3391331540568207,0.14499706223210868
4023,1989,1989.0,0.0,0.5901949846731274,0.3878033625795441,0.20239162209358325
4023,1990,1989.0,1.0,0.5969287766183076,0.36395882563861165,0.23296995097969592
4023,1991,1989.0,2.0,0.6177927117609157,0.34405032856424256,0.2737423831966731
4023,1992,1989.0,3.0,0.5499241553569165,0.1730559926636296,0.37686816269328693
4025,1977,1989.0,-12.0,-0.2750409514554626,-0.2129700848510291,-0.06207086660443348
4025,1978,1989.0,-11.0,-0.2860998117025604,-0.13368438730825302,-0.15241542439430736
4025,1979,1989.0,-10.0,0.028671070765610374,-0.1467797686420055,0.17545083940761588
4025,1980,1989.0,-9.0,-0.005520484171977813,-0.08957033814208697,0.08404985397010915
4025,1981,1989.0,-8.0,0.054063926129246376,-0.014064104576917915,0.06812803070616429
4025,1982,1989.0,-7.0,0.016357408207135826,0.06447108852915989,-0.048113680322024066
4025,1983,1989.0,-6.0,0.16667174528630024,0.11695821084361344,0.04971353444268681
4025,1984,1989.0,-5.0,0.16963761091389618,0.18354518644820314,-0.013907575534306965
4025,1985,1989.0,-4.0,0.13125948602781623,0.23209419829169894,-0.10083471226388271
4025,1986,1989.0,-3.0,0.268083838146322,0.3437407194114677,-0.07565688126514575
4025,1987,1989.0,-2.0,0.47172386386970455,0.40272839623444134,0.06899546763526321
4025,1988,1989.0,-1.0,0.4639613022008149,0.410046322467106,0.0539149797337089
4025,1989,1989.0,0.0,0.6965448029768222,0.422890257518169,0.2736545454586532
4025,1990,1989.0,1.0,0.722919871112893,0.4201743310746977,0.3027455400381953
4025,1991,1989.0,2.0,0.7035984371447404,0.4273221739440523,0.27627626320068804
4025,1992,1989.0,3.0,0.8883361610718623,0.47008457375972146,0.41825158731214085
4027,1977,1990.0,-13.0,0.09830030907753873,0.07692849059157464,0.02137181848596409
4027,1978,1990.0,-12.0,0.15488658207179107,0.005734462064540865,0.1491521200072502
4027,1979,1990.0,-11.0,-0.030926220686158246,0.020661119253236722,-0.05158733993939497
4027,1980,1990.0,-10.0,0.035465218498734075,-0.012246144645332987,0.047711363144067064
4027,1981,1990.0,-9.0,0.03492844238896797,-0.02305535012814742,0.05798379251711539
4027,1982,1990.0,-8.0,0.08226777292653775,-0.01152844914577093,0.09379622207230869
4027,1983,1990.0,-7.0,-0.03849437309956816,-0.006093922580710018,-0.03240045051885814
4027,1984,1990.0,-6.0,-0.13760653515991184,-0.010919971347111295,-0.12668656381280055
4027,1985,1990.0,-5.0,-0.19882119601792247,-0.03948023417489459,-0.15934096184302787
4027,1986,1990.0,-4.0,-0.14878110541453626,-0.07417395985506255,-0.07460714555947372
4027,1987,1990.0,-3.0,0.20022752171913627,-0.04233533614207907,0.24256285786121534
4027,1988,1990.0,-2.0,-0.0006517778841139688,-0.04546729194800638,0.04481551406389241
4027,1989,1990.0,-1.0,-0.043718283602966146,-0.019048066143736435,-0.02467021745922971
4027,1990,1990.0,0.0,0.04382235196382478,-0.03455269183341836,0.07837504379724314
4027,1991,1990.0,1.0,0.030078598513961552,-0.054240654970921745,0.0843192534848833
4027,1992,1990.0,2.0,0.0945234427930437,-0.20999892230008954,0.30452236509313324
5011,1977,Inf,-Inf,-0.247256214361677,0.0,-0.247256214361677
5011,1978,Inf,-Inf,0.1696776913539253,0.0,0.1696776913539253
5011,1979,Inf,-Inf,-0.16431962998599392,0.0,-0.16431962998599392
5011,1980,Inf,-Inf,-0.05876699218636183,0.0,-0.05876699218636183
5011,1981,Inf,-Inf,0.121608776230552,0.0,0.121608776230552
5011,1982,Inf,-Inf,0.05255918135644144,0.0,0.05255918135644144
5011,1983,Inf,-Inf,0.12781338268997544,0.0,0.12781338268997544
5011,1984,Inf,-Inf,-0.1874891363025979,0.0,-0.1874891363025979
5011,1985,Inf,-Inf,0.1861729412057418,0.0,0.1861729412057418
5011,1986,Inf,-Inf,-0.1586946893191028,0.0,-0.1586946893191028
5011,1987,Inf,-Inf,-0.07009038565250947,0.0,-0.07009038565250947
5011,1988,Inf,-Inf,0.32468426330264055,0.0,0.32468426330264055
5011,1989,Inf,-Inf,0.1980518171800778,0.0,0.1980518171800778
5011,1990,Inf,-Inf,-0.3590407100814712,0.0,-0.3590407100814712
5011,1991,Inf,-Inf,-0.46498612503092396,0.0,-0.46498612503092396
5011,1992,Inf,-Inf,-0.40313110381407213,0.0,-0.40313110381407213
5057,1977,1987.0,-10.0,0.09056075891701898,0.10766378545993162,-0.01710302654291264
5057,1978,1987.0,-9.0,0.23741304499105098,0.11685443548888867,0.12055860950216231
5057,1979,1987.0,-8.0,0.22456107262112202,0.11166862998573289,0.11289244263538913
5057,1980,1987.0,-7.0,0.03993204404773376,0.09692205273581006,-0.0569900086880763
5057,1981,1987.0,-6.0,-0.018508636319131355,0.03968691448355838,-0.05819555080268973
5057,1982,1987.0,-5.0,-0.19636688388365187,-0.046208376743163596,-0.15015850714048828
5057,1983,1987.0,-4.0,-0.11946111845257867,-0.10098702651609709,-0.018474091936481585
5057,1984,1987.0,-3.0,-0.08846487984319218,-0.15691044422591371,0.06844556438272154
5057,1985,1987.0,-2.0,-0.16966540207837166,-0.16868997108558262,-0.0009754309927890448
5057,1986,1987.0,-1.0,-0.16583063848740665,-0.23165563578785134,0.0658249973004447
5057,1987,1987.0,0.0,-0.4269819492113829,-0.32301156993049346,-0.10397037928088942
5057,1988,1987.0,1.0,-0.5003587880160634,-0.3261453130009674,-0.174213475015096
5057,1989,1987.0,2.0,-0.3996269534733763,-0.36859996317352955,-0.031026990299846735
5057,1990,1987.0,3.0,-0.5552797525240258,-0.3481388788408611,-0.20714087368316475
5057,1991,1987.0,4.0,-0.2629784601040681,-0.3319459682705754,0.06896750816650726
5057,1992,1987.0,5.0,-0.3529013783421062,-0.19110252029529712,-0.1617988580468091
5069,1977,Inf,-Inf,0.07955018057220276,0.0,0.07955018057220276
5069,1978,Inf,-Inf,0.06905170269118521,0.0,0.06905170269118521
5069,1979,Inf,-Inf,0.05616965654345574,0.0,0.05616965654345574
5069,1980,Inf,-Inf,0.008669953498228189,0.0,0.008669953498228189
5069,1981,Inf,-Inf,0.10560373483552254,0.0,0.10560373483552254
5069,1982,Inf,-Inf,-0.07520439853375827,0.0,-0.07520439853375827
5069,1983,Inf,-Inf,-0.0717074924187644,0.0,-0.0717074924187644
5069,1984,Inf,-Inf,-0.05012040283529817,0.0,-0.05012040283529817
5069,1985,Inf,-Inf,-0.12201293435277805,0.0,-0.12201293435277805
5069,1986,Inf,-Inf,-0.24672793687541272,0.0,-0.24672793687541272
