fips,year,g,rel_year,ytilde,y0hat,tau_hat
4003,1977,1988.0,-11.0,-0.03225943799568576,-0.024878814371517448,-0.00738062362416831
4003,1978,1988.0,-10.0,-0.09581680226004341,-0.0349325687664496,-0.06088423349359381
4003,1979,1988.0,-9.0,-0.11336002953243263,-0.006138878255878795,-0.10722115127655384
4003,1980,1988.0,-8.0,-0.09201604579064071,-0.00423000807303354,-0.08778603771760717
4003,1981,1988.0,-7.0,0.15265560963482372,-0.031527995644966236,0.18418360527978994
4003,1982,1988.0,-6.0,0.19628371696216274,0.013343941310081646,0.18293977565208108
4003,1983,1988.0,-5.0,-0.10476108236764325,-0.011748728928007143,-0.09301235343963611
4003,1984,1988.0,-4.0,0.011396698066083566,0.005308704741365156,0.00608799332471841
4003,1985,1988.0,-3.0,0.07787737328338373,0.09481267065619023,-0.016935297372806496
4003,1986,1988.0,-2.0,-0.07167792304416132,-0.008879489008045853,-0.06279843403611546
4003,1987,1988.0,-1.0,-0.014204821815487989,-0.017186684057280046,0.002981862241792057
4003,1988,1988.0,0.0,-0.1961552376089184,0.037265359442793806,-0.2334205970517122
4003,1989,1988.0,1.0,-0.29122255660777085,0.06337146922956777,-0.3545940258373386
4003,1990,1988.0,2.0,-0.21007889708871996,-0.005342011387240765,-0.2047368857014792
4003,1991,1988.0,3.0,-0.30974478430870267,0.06566967373339049,-0.37541445804209317
4003,1992,1988.0,4.0,-0.05314931530713096,0.025418482200179022,-0.07856779750730998
4005,1977,1988.0,-11.0,-0.09403179053441679,-0.06376343666241935,-0.030268353871997444
4005,1978,1988.0,-10.0,0.0036569090484848132,0.0036707776258987426,-1.3868577413929384e-5
4005,1979,1988.0,-9.0,0.14500819419660527,-0.05065736378873735,0.19566555798534263
4005,1980,1988.0,-8.0,0.07286148943827797,-0.018046850874878305,0.09090834031315628
4005,1981,1988.0,-7.0,-0.029043804245497462,0.05969391615499158,-0.08873772040048905
4005,1982,1988.0,-6.0,0.04974055675708122,-0.011903916957493163,0.061644473714574384
4005,1983,1988.0,-5.0,-0.07921156563815401,0.06391363393555526,-0.14312519957370928
4005,1984,1988.0,-4.0,0.004613198773602001,0.06905977309631549,-0.06444657432271349
4005,1985,1988.0,-3.0,-0.07359318779597857,-0.05191639511405973,-0.021676792681918834
4005,1986,1988.0,-2.0,0.2296721010834677,0.19189609004887465,0.03777601103459305
4005,1987,1988.0,-1.0,0.3076449109313808,0.2065862702325714,0.1010586406988094
4005,1988,1988.0,0.0,0.3182854372124799,0.12014541585132991,0.19814002136115
4005,1989,1988.0,1.0,0.1600268240078373,0.06777059753026417,0.09225622647757313
4005,1990,1988.0,2.0,0.14415458711105877,0.19271115323400065,-0.048556566122941874
4005,1991,1988.0,3.0,0.21944615803238587,0.07732537208558632,0.14212078594679955
4005,1992,1988.0,4.0,0.38520907350459765,0.22968966634522356,0.1555194071593741
4007,1977,1989.0,-12.0,0.08496122370920833,0.04577057641652864,0.039190647292679695
4007,1978,1989.0,-11.0,0.0694029915037504,0.03318920039322622,0.03621379111052418
4007,1979,1989.0,-10.0,0.017452327573301396,0.016854691264789487,0.0005976363085119091
4007,1980,1989.0,-9.0,0.15370039581299366,0.004570439446245307,0.14912995636674836
4007,1981,1989.0,-8.0,0.05864410713107748,0.01147404726589336,0.04717005986518412
4007,1982,1989.0,-7.0,0.1220459855459568,-0.006633443790943797,0.1286794293369006
4007,1983,1989.0,-6.0,-0.24466027209839858,0.0008523999572118025,-0.2455126720556104
4007,1984,1989.0,-5.0,-0.14474003222667253,-0.018452777442748505,-0.12628725478392402
4007,1985,1989.0,-4.0,-0.11680672695121253,-0.0876465330889468,-0.029160193862265732
4007,1986,1989.0,-3.0,-0.07160604993100694,-0.0389360829334065,-0.03266996699760044
4007,1987,1989.0,-2.0,0.06638164149367576,-0.023715751428974308,0.09009739292265007
4007,1988,1989.0,-1.0,0.05937737970172563,-0.06013663184875457,0.11951401155048019
4007,1989,1989.0,0.0,0.21433529237211335,-0.07130548035692058,0.28564077272903393
4007,1990,1989.0,1.0,0.09099885203524405,-0.03055806737252352,0.12155691940776757
4007,1991,1989.0,2.0,0.1799477149044515,-0.08015923710194232,0.26010695200639383
4007,1992,1989.0,3.0,0.3005887876863129,-0.09901747576728034,0.3996062634535933
4009,1977,1988.0,-11.0,-0.0706328707230881,-0.026351289287897112,-0.044281581435190995
4009,1978,1988.0,-10.0,-0.16828069952740599,-0.09162021945393092,-0.07666048007347506
4009,1979,1988.0,-9.0,-0.2381031059460259,-0.05613679819194631,-0.1819663077540796
4009,1980,1988.0,-8.0,-0.08465368717246324,-0.06494299653822577,-0.01971069063423747
4009,1981,1988.0,-7.0,-0.031796345165469475,-0.11205150938904637,0.0802551642235769
4009,1982,1988.0,-6.0,0.1598015645734705,0.07044935751017838,0.08935220706329212
4009,1983,1988.0,-5.0,0.20425609958877455,0.05446656774716025,0.1497895318416143
4009,1984,1988.0,-4.0,0.1384260332559304,0.08608921968570232,0.05233681357022807
4009,1985,1988.0,-3.0,0.09098301111628082,0.1401301275652455,-0.04914711644896469
4009,1986,1988.0,-2.0,0.03460205847668618,0.05263785224047116,-0.01803579376378498
4009,1987,1988.0,-1.0,0.02413741448149942,0.16026165898626538,-0.13612424450476596
4009,1988,1988.0,0.0,0.007787494348389323,0.21671244130501488,-0.20892494695662556
4009,1989,1988.0,1.0,0.08485013339204617,0.2806835176130929,-0.19583338422104674
4009,1990,1988.0,2.0,0.22130649140547742,0.2010298726868315,0.020276618718645917
4009,1991,1988.0,3.0,0.2289449137536348,0.24175422198193247,-0.012809308228297678
4009,1992,1988.0,4.0,0.22643136950006593,-0.03941057366239074,0.2658419431624567
4011,1977,Inf,-Inf,0.5002432448105569,0.0,0.5002432448105569
4011,1978,Inf,-Inf,0.46727824986281874,0.0,0.46727824986281874
4011,1979,Inf,-Inf,0.03521018218432914,0.0,0.03521018218432914
4011,1980,Inf,-Inf,0.16057344163865217,0.0,0.16057344163865217
4011,1981,Inf,-Inf,0.26167382090125635,0.0,0.26167382090125635
4011,1982,Inf,-Inf,0.253113873115435,0.0,0.253113873115435
4011,1983,Inf,-Inf,-0.2838739728502109,0.0,-0.2838739728502109
4011,1984,Inf,-Inf,-1.7079131448498437,0.0,-1.7079131448498437
4011,1985,Inf,-Inf,0.31369430518700625,0.0,0.31369430518700625
4011,1986,Inf,-Inf,0.44279420866525143,0.0,0.44279420866525143
4011,1987,Inf,-Inf,0.9458813884373143,0.0,0.9458813884373143
4011,1988,Inf,-Inf,0.3005311566575948,0.0,0.3005311566575948
4011,1989,Inf,-Inf,0.031150051013391078,0.0,0.031150051013391078
4011,1990,Inf,-Inf,-0.10904073109287715,0.0,-0.10904073109287715
4011,1991,Inf,-Inf,0.04821857235863014,0.0,0.04821857235863014
4011,1992,Inf,-Inf,1.374724842510382,0.0,1.374724842510382
4013,1977,1990.0,-13.0,-0.14698325007788782,-0.16030622707165174,0.013322976993763919
4013,1978,1990.0,-12.0,-0.09535319108477491,-0.0862808065575435,-0.009072384527231414
4013,1979,1990.0,-11.0,-0.09068718924845509,-0.07822302910971252,-0.012464160138742575
4013,1980,1990.0,-10.0,-0.04314205813475258,-0.025673202491781785,-0.017468855642970797
4013,1981,1990.0,-9.0,0.0009020664471410811,0.005396468938919088,-0.004494402491778007
4013,1982,1990.0,-8.0,0.01661245381071197,0.011740979905583456,0.004871473905128513
4013,1983,1990.0,-7.0,0.022097824219764917,0.041102925932409294,-0.019005101712644377
4013,1984,1990.0,-6.0,0.12382103047831094,0.0952898279849634,0.02853120249334755
4013,1985,1990.0,-5.0,0.21273231358995215,0.1970418768303211,0.015690436759631055
4013,1986,1990.0,-4.0,0.24118344001883685,0.22671391081284983,0.014469529205987014
4013,1987,1990.0,-3.0,0.2202974355672307,0.20059658952849949,0.019700846038731207
4013,1988,1990.0,-2.0,0.18219910729973954,0.24031946711078447,-0.058120359811044936
4013,1989,1990.0,-1.0,0.24402958087182647,0.2372761748925482,0.00675340597927826
4013,1990,1990.0,0.0,0.24503605788550775,0.21060338542986703,0.03443267245564072
4013,1991,1990.0,1.0,0.24124608894046595,0.2650077906501366,-0.023761701709670624
4013,1992,1990.0,2.0,0.21669472267250622,0.40311089619702367,-0.18641617352451745
4015,1977,1990.0,-13.0,-0.3813581942222317,-0.22063636954629323,-0.16072182467593848
4015,1978,1990.0,-12.0,-0.13858745006712958,-0.14574486059147165,0.007157410524342073
4015,1979,1990.0,-11.0,-0.18344850150928949,-0.14902508464555606,-0.03442341686373343
4015,1980,1990.0,-10.0,0.023117844280102773,-0.08074902712712943,0.1038668714072322
4015,1981,1990.0,-9.0,-0.0010266089941923795,-0.030560620691288773,0.029534011697096393
4015,1982,1990.0,-8.0,0.13042522248064703,0.05102579077904598,0.07939943170160105
4015,1983,1990.0,-7.0,0.1028385069110005,0.11893909355501887,-0.01610058664401838
4015,1984,1990.0,-6.0,0.20845886548372672,0.19804495826972635,0.010413907214000373
4015,1985,1990.0,-5.0,0.23958031563736704,0.25884977602354486,-0.019269460386177828
4015,1986,1990.0,-4.0,0.20471361862048276,0.38780545190192856,-0.1830918332814458
4015,1987,1990.0,-3.0,0.5512252964553959,0.4424160841442463,0.10880921231114954
4015,1988,1990.0,-2.0,0.5011547062502757,0.46438377968307265,0.036770926567203044
4015,1989,1990.0,-1.0,0.41970461533335257,0.4700788502651773,-0.050374234931824746
4015,1990,1990.0,0.0,0.5006147503978431,0.47068862830307673,0.02992612209476636
4015,1991,1990.0,1.0,0.5867096833220611,0.4783881100056676,0.10832157331639347
4015,1992,1990.0,2.0,0.7543244229510826,0.5292646776489969,0.22505974530208572
4017,1977,1988.0,-11.0,-0.34463628802690494,-0.26671602412647594,-0.077920263900429
4017,1978,1988.0,-10.0,-0.16975678322927212,-0.13000581406222086,-0.03975096916705126
4017,1979,1988.0,-9.0,0.17045557962105828,-0.11409312795311952,0.28454870757417783
4017,1980,1988.0,-8.0,-0.012345768103669386,-0.02426470245937006,0.011918934355700673
4017,1981,1988.0,-7.0,-0.05744491659171569,0.028291436840929832,-0.08573635343264552
4017,1982,1988.0,-6.0,-0.07802870136831608,0.004002412577618289,-0.08203111394593436
4017,1983,1988.0,-5.0,0.13919825125514773,0.04527642182413959,0.09392182943100814
4017,1984,1988.0,-4.0,0.03033227089749424,0.13255301707503855,-0.10222074617754431
4017,1985,1988.0,-3.0,0.3222263555461842,0.325096120544994,-0.0028697649988098095
4017,1986,1988.0,-2.0,0.35400546013988965,0.35178710187658413,0.00221835826330552
4017,1987,1988.0,-1.0,0.341966341624393,0.2721153255216321,0.0698510161027609
4017,1988,1988.0,0.0,0.6810048817349923,0.3456462486029733,0.33535863313201897
4017,1989,1988.0,1.0,0.3079386815612404,0.3333676291468299,-0.0254289475855895
4017,1990,1988.0,2.0,0.05984297073682043,0.281641713646667,-0.22179874290984658
4017,1991,1988.0,3.0,0.308924819569528,0.3918603881959347,-0.08293556862640672
4017,1992,1988.0,4.0,0.09547621327770006,0.6855379928591739,-0.5900617795814739
4019,1977,1989.0,-12.0,-0.21664602299792435,-0.14403695609403364,-0.07260906690389071
4019,1978,1989.0,-11.0,-0.15308714932493128,-0.05364197069694604,-0.09944517862798524
4019,1979,1989.0,-10.0,-0.04289428561082165,-0.04986115829387758,0.00696687268305593
4019,1980,1989.0,-9.0,0.0018889433090611973,0.0021887866969933383,-0.000299843387932141
4019,1981,1989.0,-8.0,0.0660749162420462,0.0393084568013318,0.026766459440714402
4019,1982,1989.0,-7.0,0.06847690100377513,-0.01353961408108434,0.08201651508485946
4019,1983,1989.0,-6.0,0.007915417523749468,0.00990182607345303,-0.0019864085497035625
4019,1984,1989.0,-5.0,0.1377625021168445,0.05249710990133694,0.08526539221550755
4019,1985,1989.0,-4.0,0.130508777738215,0.15725372161063236,-0.026744943872417354
4019,1986,1989.0,-3.0,0.14814836419071042,0.18000506287901702,-0.031856698688306595
4019,1987,1989.0,-2.0,0.13254590766625363,0.10814270668784842,0.024403200978405204
4019,1988,1989.0,-1.0,0.05356319233472284,0.14193001622158316,-0.08836682388686032
4019,1989,1989.0,0.0,0.044642152541520375,0.12270204931968025,-0.07805989677815987
4019,1990,1989.0,1.0,0.08676206590815116,0.10483579377824058,-0.018073727870089415
4019,1991,1989.0,2.0,0.10342777402071945,0.16498949945203836,-0.06156172543131891
4019,1992,1989.0,3.0,0.1513733171179803,0.39175280931401263,-0.24037949219603233
4021,1977,1988.0,-11.0,-0.127296706088746,-0.005689443826351029,-0.12160726226239496
4021,1978,1988.0,-10.0,0.10243505517518603,0.030881632065527187,0.07155342310965884
4021,1979,1988.0,-9.0,0.0569943589450963,0.013100181111129542,0.04389417783396676
4021,1980,1988.0,-8.0,-0.0016960629191205001,0.02285085695811133,-0.02454691987723183
4021,1981,1988.0,-7.0,-0.07124153316007664,0.04985945202687813,-0.12110098518695478
4021,1982,1988.0,-6.0,0.14693230097063292,-0.028324901960965793,0.17525720293159872
4021,1983,1988.0,-5.0,0.12209824005811676,-0.014068785739107763,0.13616702579722453
4021,1984,1988.0,-4.0,-0.12608955682760659,-0.022502085149130296,-0.10358747167847629
4021,1985,1988.0,-3.0,-0.10213609615347696,-0.046109793408139456,-0.05602630274533751
4021,1986,1988.0,-2.0,0.1267524565444882,0.009600012429193814,0.11715244411529438
4021,1987,1988.0,-1.0,-0.14981116380296822,-0.03431497206114337,-0.11549619174182485
4021,1988,1988.0,0.0,-0.2388645235535689,-0.06068766413510752,-0.1781768594184614
4021,1989,1988.0,1.0,-0.23236298951048084,-0.09053846337995278,-0.14182452613052807
4021,1990,1988.0,2.0,-0.017432696274100934,-0.05100756936153188,0.03357487308743095
4021,1991,1988.0,3.0,-0.17496966842194261,-0.07222276868876583,-0.10274689973317679
4021,1992,1988.0,4.0,0.9788881941800689,0.06195650317733164,0.9169316910027373
4023,1977,1989.0,-12.0,-0.09786164149583776,-0.11992252372205461,0.022060882226216855
4023,1978,1989.0,-11.0,0.01180088732023421,-0.1189082456535498,0.130709132973784
4023,1979,1989.0,-10.0,-0.04495021985947467,-0.10886973861411868,0.06391951875464401
4023,1980,1989.0,-9.0,-0.012654544299662618,-0.08026160722738898,0.06760706292772636
4023,1981,1989.0,-8.0,-0.11490353218546812,-0.0742001678554599,-0.04070336433000822
4023,1982,1989.0,-7.0,-0.03974643738554917,0.06523135394974597,-0.10497779133529514
4023,1983,1989.0,-6.0,-0.07743322611173475,0.09900009540466216,-0.1764333215163969
4023,1984,1989.0,-5.0,0.19992750002197113,0.1529054644412465,0.047022035580724625
4023,1985,1989.0,-4.0,0.17582121399553152,0.18511589299592404,-0.00929467900039252
4023,1986,1989.0,-3.0,0.19434428449233643,0.23390128251238312,-0.039556998020046696
4023,1987,1989.0,-2.0,0.3642611223053498,0.33210419134631386,0.032156930959035934
4023,1988,1989.0,-1.0,0.4841302162889294,0.35878769848208375,0.12534251780684563
4023,1989,1989.0,0.0,0.5901949846731274,0.3922040541758974,0.19799093049723
4023,1990,1989.0,1.0,0.5969287766183076,0.3677109538063148,0.22921782281199277
4023,1991,1989.0,2.0,0.6177927117609157,0.37124860702595414,0.24654410473496152
4023,1992,1989.0,3.0,0.5499241553569165,0.23594815491745946,0.31397600043945706
4025,1977,1989.0,-12.0,-0.2750409514554626,-0.19182422450034387,-0.08321672695511872
4025,1978,1989.0,-11.0,-0.2860998117025604,-0.11760617331107061,-0.1684936383914898
4025,1979,1989.0,-10.0,0.028671070765610374,-0.1368467759438206,0.16551784670943098
4025,1980,1989.0,-9.0,-0.005520484171977813,-0.07447941885284691,0.0689589346808691
4025,1981,1989.0,-8.0,0.054063926129246376,-0.012638993233604952,0.06670291936285133
4025,1982,1989.0,-7.0,0.016357408207135826,0.041475269533885306,-0.02511786132674948
4025,1983,1989.0,-6.0,0.16667174528630024,0.11933012012331347,0.047341625162986775
4025,1984,1989.0,-5.0,0.16963761091389618,0.1838375972769686,-0.014199986363072431
4025,1985,1989.0,-4.0,0.13125948602781623,0.1888825473356705,-0.05762306130785427
4025,1986,1989.0,-3.0,0.268083838146322,0.3685063777662003,-0.10042253961987835
4025,1987,1989.0,-2.0,0.47172386386970455,0.42709269729450006,0.044631166575204495
4025,1988,1989.0,-1.0,0.4639613022008149,0.4167306567608244,0.047230645439990504
4025,1989,1989.0,0.0,0.6965448029768222,0.4081731037109349,0.2883716992658873
4025,1990,1989.0,1.0,0.722919871112893,0.44747843070063026,0.27544144041226276
4025,1991,1989.0,2.0,0.7035984371447404,0.4135903287518742,0.29000810839286617
4025,1992,1989.0,3.0,0.8883361610718623,0.4778882011511968,0.4104479599206655
4027,1977,1990.0,-13.0,0.09830030907753873,0.12478353753080772,-0.02648322845326899
4027,1978,1990.0,-12.0,0.15488658207179107,0.057383455038474855,0.0975031270333162
4027,1979,1990.0,-11.0,-0.030926220686158246,0.009326016328024362,-0.04025223701418261
4027,1980,1990.0,-10.0,0.035465218498734075,-0.03022035017565761,0.06568556867439168
4027,1981,1990.0,-9.0,0.03492844238896797,-0.01604106056700587,0.05096950295597384
4027,1982,1990.0,-8.0,0.08226777292653775,0.01877830383175819,0.06348946909477957
4027,1983,1990.0,-7.0,-0.03849437309956816,0.05426542473399552,-0.09275979783356367
4027,1984,1990.0,-6.0,-0.13760653515991184,0.009003757266833633,-0.14661029242674548
4027,1985,1990.0,-5.0,-0.19882119601792247,-0.22731931241495607,0.02849811639703359
4027,1986,1990.0,-4.0,-0.14878110541453626,-0.05101217033097796,-0.0977689350835583
4027,1987,1990.0,-3.0,0.20022752171913627,0.07387550129412579,0.12635202042501048
4027,1988,1990.0,-2.0,-0.0006517778841139688,-0.038642161623014176,0.03799038373890021
4027,1989,1990.0,-1.0,-0.043718283602966146,-0.05021811809897906,0.006499834496012914
4027,1990,1990.0,0.0,0.04382235196382478,0.07253900188916784,-0.028716649925343063
4027,1991,1990.0,1.0,0.030078598513961552,-0.10308422313616909,0.13316282165013066
4027,1992,1990.0,2.0,0.0945234427930437,-0.3073371980858471,0.4018606408788908
5011,1977,Inf,-Inf,-0.247256214361677,0.0,-0.247256214361677
5011,1978,Inf,-Inf,0.1696776913539253,0.0,0.1696776913539253
5011,1979,Inf,-Inf,-0.16431962998599392,0.0,-0.16431962998599392
5011,1980,Inf,-Inf,-0.05876699218636183,0.0,-0.05876699218636183
5011,1981,Inf,-Inf,0.121608776230552,0.0,0.121608776230552
5011,1982,Inf,-Inf,0.05255918135644144,0.0,0.05255918135644144
5011,1983,Inf,-Inf,0.12781338268997544,0.0,0.12781338268997544
5011,1984,Inf,-Inf,-0.1874891363025979,0.0,-0.1874891363025979
5011,1985,Inf,-Inf,0.1861729412057418,0.0,0.1861729412057418
5011,1986,Inf,-Inf,-0.1586946893191028,0.0,-0.1586946893191028
5011,1987,Inf,-Inf,-0.07009038565250947,0.0,-0.07009038565250947
5011,1988,Inf,-Inf,0.32468426330264055,0.0,0.32468426330264055
5011,1989,Inf,-Inf,0.1980518171800778,0.0,0.1980518171800778
5011,1990,Inf,-Inf,-0.3590407100814712,0.0,-0.3590407100814712
5011,1991,Inf,-Inf,-0.46498612503092396,0.0,-0.46498612503092396
5011,1992,Inf,-Inf,-0.40313110381407213,0.0,-0.40313110381407213
5057,1977,1987.0,-10.0,0.09056075891701898,0.10240842928838574,-0.011847670371366761
5057,1978,1987.0,-9.0,0.23741304499105098,0.12453686997722051,0.11287617501383047
5057,1979,1987.0,-8.0,0.22456107262112202,0.10594435841823369,0.11861671420288833
5057,1980,1987.0,-7.0,0.03993204404773376,0.08668480147309506,-0.046752757425361294
5057,1981,1987.0,-6.0,-0.018508636319131355,0.09689363295895961,-0.11540226927809097
5057,1982,1987.0,-5.0,-0.19636688388365187,-0.07610258557976891,-0.12026429830388295
5057,1983,1987.0,-4.0,-0.11946111845257867,-0.09892331426286297,-0.020537804189715708
5057,1984,1987.0,-3.0,-0.08846487984319218,-0.1516853675690841,0.06322048772589192
5057,1985,1987.0,-2.0,-0.16966540207837166,-0.18983950261899465,0.02017410054062299
5057,1986,1987.0,-1.0,-0.16583063848740665,-0.20463546971242885,0.03880483122502221
5057,1987,1987.0,0.0,-0.4269819492113829,-0.3219711716878262,-0.1050107775235567
5057,1988,1987.0,1.0,-0.5003587880160634,-0.35934653820449886,-0.14101224981156452
5057,1989,1987.0,2.0,-0.3996269534733763,-0.4069679828040497,0.007341029330673432
5057,1990,1987.0,3.0,-0.5552797525240258,-0.36399923414021423,-0.1912805183838116
5057,1991,1987.0,4.0,-0.2629784601040681,-0.37609056580821715,0.11311210570414904
5057,1992,1987.0,5.0,-0.3529013783421062,-0.1701625656877179,-0.18273881265438832
5069,1977,Inf,-Inf,0.07955018057220276,0.0,0.07955018057220276
5069,1978,Inf,-Inf,0.06905170269118521,0.0,0.06905170269118521
5069,1979,Inf,-Inf,0.05616965654345574,0.0,0.05616965654345574
5069,1980,Inf,-Inf,0.008669953498228189,0.0,0.008669953498228189
5069,1981,Inf,-Inf,0.10560373483552254,0.0,0.10560373483552254
5069,1982,Inf,-Inf,-0.07520439853375827,0.0,-0.07520439853375827
5069,1983,Inf,-Inf,-0.0717074924187644,0.0,-0.0717074924187644
5069,1984,Inf,-Inf,-0.05012040283529817,0.0,-0.05012040283529817
5069,1985,Inf,-Inf,-0.12201293435277805,0.0,-0.12201293435277805
5069,1986,Inf,-Inf,-0.24672793687541272,0.0,-0.24672793687541272
