fips,year,y_tilde,y0hat,tau_hat
1041,1994,-0.0029159402000607,,
1041,1995,-0.100768759070536,,
1041,1996,-0.202769704643109,,
1041,1997,0.0506399888327218,,
1041,1998,-0.0641246385699423,,
1041,1999,-0.105637915897089,,
1051,1977,-0.108925952011418,-0.0844037700185535,-0.0245221819928649
1051,1978,-0.119970340021167,-0.00860381836126781,-0.111366521659899
1051,1979,-0.0299999466284708,-0.00185566076990278,-0.0281442858585681
1051,1980,0.176790114853674,-0.00274784488720639,0.17953795974088
1051,1981,0.0238073211308576,0.0204127365673927,0.00339458456346486
1051,1982,0.0287740473074836,-0.00405406873798492,0.0328281160454685
1051,1983,-0.0327434538023566,-0.0154662812845693,-0.0172771725177873
1051,1984,0.0132839476540125,0.0440794065056061,-0.0307954588515936
1051,1985,0.0489842615173828,0.0526393009864853,-0.00365503946910251
1051,1986,0.1191833374854,0.128812816946014,-0.00962947946061429
1051,1987,0.0947428002868209,0.238853737464343,-0.144110937177522
1051,1988,0.249909770959268,0.336158937883356,-0.0862491669240887
1051,1989,0.252888058127798,0.392052896525176,-0.139164838397378
1051,1990,0.309043800340042,0.468949503644099,-0.159905703304057
1051,1991,0.404380887827797,0.550666778945672,-0.146285891117875
1051,1992,0.429506673701912,0.6025683722893,-0.173061698587388
1051,1993,0.44814246578051,0.844771726008977,-0.396629260228467
1051,1994,0.485333349523307,0.941845077572506,-0.456511728049199
1051,1995,0.445394343788071,1.01083972508637,-0.565445381298302
1051,1996,0.549187187049059,1.16406270340199,-0.614875516352926
1051,1997,0.528379838586109,1.2018944675095,-0.673514628923389
1051,1998,0.435145840376845,1.20959729356624,-0.774451453189391
1051,1999,0.476726016665058,1.20812323547129,-0.73139721880623
1053,1977,0.0612842258450321,0.0492315466695577,0.0120526791754745
1053,1978,-0.0242948822342663,-0.0405637596730247,0.0162688774387584
1053,1979,-0.0270494088569802,-0.0379517132062745,0.0109023043492943
1053,1980,-0.0567225941082965,-0.0188957805684294,-0.0378268135398671
1053,1981,-0.0552740925123416,-0.0328898989715172,-0.0223841935408244
1053,1982,-0.0129181106168756,0.00432440698474142,-0.0172425176016171
1053,1983,0.0835250684553639,0.0434084397293789,0.040116628725985
1053,1984,-0.00847714509485709,0.00294739955485055,-0.0114245446497076
1053,1985,0.0399269391232231,0.0303893594807178,0.00953757964250529
1053,1986,0.0114832637958111,0.00667663362301044,0.00480663017280066
1053,1987,-0.101900406944089,-0.0569807550664282,-0.0449196518776605
1053,1988,-0.124636925932101,-0.117459946485896,-0.0071769794462051
1053,1989,-0.132619883984791,-0.169873129279083,0.0372532452942918
1053,1990,-0.103285780693127,-0.253448855799846,0.15016307510672
1053,1991,0.00670954102442778,-0.36122916130583,0.367938702330258
1053,1992,0.00228174251538249,-0.448420831431934,0.450702573947316
1053,1993,-0.0394499825268797,-0.768336611057708,0.728886628530828
1053,1994,0.000561197034907757,-0.879519810672615,0.880081007707523
1053,1995,0.0558676040844617,-0.97157762444336,1.02744522852782
1053,1996,0.0850148619225388,-1.19544380336317,1.2804586652857
1053,1997,0.11692773180832,-1.24583442591471,1.36276215772303
1053,1998,-0.0384436793507046,-1.25302218089438,1.21457850154368
1053,1999,-0.0684758497166813,-1.23869804481099,1.17022219509431
1057,1977,0.0831228559996884,0.0878676073806629,-0.00474475138097451
1057,1978,0.1101792101682,0.0741485100167678,0.0360307001514319
1057,1979,0.0524882149377959,0.0654279065218656,-0.0129396915840698
1057,1980,0.0748785411089603,0.0555902650451698,0.0192882760637905
1057,1981,-0.0381025500355658,0.0189832658625918,-0.0570858158981576
1057,1982,-0.0918778737818498,-0.0683172483316773,-0.0235606254501725
1057,1983,-0.0926069514922903,-0.0791095602284607,-0.0134973912638295
1057,1984,-0.0361676609853312,-0.0815700589212992,0.045402397935968
1057,1985,-0.0619137859196108,-0.0730206873456205,0.0111069014260097
1057,1986,-0.045629550909613,-0.031760999317353,-0.01386855159226
1057,1987,-0.107646394425842,0.0548272233029178,-0.16247361772876
1057,1988,0.0859912717898048,0.101300204631935,-0.0153089328421304
1057,1989,0.0272893169013448,0.124868574170217,-0.0975792572688725
1057,1990,0.0125647799066488,0.129494478932161,-0.116929699025512
1057,1991,-0.000846965694836221,0.128738125908072,-0.129585091602908
1057,1992,-0.110534347167372,0.1550172414924,-0.265551588659772
1057,1993,-0.0363941067266236,0.046554381608136,-0.0829484883347595
1057,1994,-0.109345896296126,0.0465041904208492,-0.155850086716976
1057,1995,-0.0704950139625824,0.00541531826597523,-0.0759103322285576
1057,1996,-0.0550201287079446,-0.114904570331886,0.0598844416239413
1057,1997,-0.0299354539990544,-0.151336311787061,0.121400857788007
1057,1998,-0.022854662677859,-0.170221375532705,0.147366712854846
1057,1999,-0.110696745305205,-0.170754242898173,0.0600574975929681
1061,1977,0.0281566490783662,0.0289927810781581,-0.000836131999791864
1061,1978,-0.0365752581270433,-0.0338445177369473,-0.00273074039009607
1061,1979,-0.0384008900274164,-0.0286092858866682,-0.0097916041407482
1061,1980,0.0358877801122475,-0.00868577911428276,0.0445735592265302
1061,1981,-0.066569029510438,-0.0209309466848872,-0.0456380828255508
1061,1982,-0.0242179841519823,-0.0176349256754328,-0.00658305847654944
1061,1983,-0.0149828304473223,0.0194706239089131,-0.0344534543562354
1061,1984,0.0514116597008369,0.00956335870257547,0.0418483009982615
1061,1985,0.0652899033727472,0.0516786914085719,0.0136112119641753
1061,1986,0.0697123484177542,0.0866271709345577,-0.0169148225168035
1061,1987,-0.00602907416878473,0.108924380332777,-0.114953454501562
1061,1988,0.0585874234719421,0.114594111866586,-0.0560066883946441
1061,1989,0.180105892341242,0.0951890811578085,0.0849168111834335
1061,1990,0.096443705139527,0.0461711958753229,0.0502725092642042
1061,1991,0.0875847500260907,-0.0309235021705139,0.118508252196605
1061,1992,-0.00858831635608404,-0.0950267326368573,0.0864384162807733
1061,1993,0.0752499366203141,-0.355492413017294,0.430742349637608
1061,1994,0.0419294414543012,-0.426096993632781,0.468026435087083
1061,1995,0.0235806407065553,-0.504444790325361,0.528025431031917
1061,1996,-0.00145227282158711,-0.710923192646207,0.70947091982462
1061,1997,0.0491005190340532,-0.757884620326805,0.806985139360858
1061,1998,0.0277742537766788,-0.767056601999602,0.794830855776281
1061,1999,0.0122889042626424,-0.750599934386353,0.762888838648996
1067,1977,0.0191887995517268,,
1067,1978,-0.00865976360547194,,
1067,1979,-0.109982633770506,,
1067,1980,-0.0529236897427916,,
1067,1981,-0.0401166917747373,,
1067,1982,0.0557783418857492,,
1067,1983,-0.00153219320275166,,
1067,1984,0.0700955632149274,,
1067,1985,0.0681522674438577,,
1067,1986,0.128595840218405,,
1067,1987,-0.100689657941934,,
1067,1988,-0.0193272823158468,,
1067,1989,-0.0376520076251872,,
1067,1990,-0.0771758023189921,,
1067,1991,-0.0805815972044783,,
1067,1992,-0.165018699132473,,
1067,1993,-0.164355228375295,,
1067,1994,-0.180643321099348,,
1067,1995,-0.0113681497691838,,
1067,1996,-0.0589862350193862,,
1067,1997,-0.0651426347289954,,
1067,1998,-0.11139329597119,,
1067,1999,-0.00201349630034642,,
1075,1977,-0.138598867205028,,
1075,1978,-0.0161265079171375,,
1075,1979,0.00182047285071896,,
1075,1980,-0.00170612051290675,,
1075,1981,0.00364320994099732,,
1075,1982,-0.00333622188837612,,
1075,1983,0.0408789134466732,,
1075,1984,0.0556892103894828,,
1075,1985,0.0577359108955724,,
1075,1986,0.11339741959135,,
1075,1987,0.0475810001332206,,
1075,1988,-0.290654968269922,,
1075,1989,-0.166704870284302,,
1075,1990,-0.166899569586207,,
1075,1991,-0.227106418099033,,
1075,1992,-0.326891948997088,,
1075,1993,-0.14168165950246,,
1075,1994,-0.107806565711503,,
1075,1995,-0.0714519321615184,,
1075,1996,-0.233831404227582,,
1075,1997,-0.0997341056237406,,
1075,1998,-0.0441828810489957,,
1075,1999,0.0310077895678882,,
1087,1977,-0.0184418719138044,,
1087,1978,-0.0221388594878036,,
1087,1979,-0.0233296560429075,,
1087,1980,0.042752489390157,,
1087,1981,0.0807146281863016,,
1087,1982,0.0354594246171676,,
1087,1983,-0.112079896337663,,
1087,1984,-0.149144862531754,,
1087,1985,0.166208604120307,,
1087,1986,0.152891439396934,,
1087,1987,0.186524123431124,,
1087,1988,0.0320859321096219,,
1087,1989,-0.331307974595708,,
1087,1990,-0.306938852343643,,
1087,1991,-0.14459350934599,,
1087,1992,-0.244095547018985,,
1087,1993,-0.303251920537206,,
1087,1994,-0.28487207018425,,
1087,1995,-0.421905280726545,,
1087,1996,-0.201671630287988,,
1087,1997,-0.229471174169597,,
1087,1998,-0.191702643710421,,
1087,1999,-0.289367538920328,,
1099,1977,0.0297678855724168,0.0456621610239448,-0.015894275451528
1099,1978,0.108075774835617,0.0210104702001015,0.0870653046355158
1099,1979,-0.0175173611532662,0.0193056764006549,-0.0368230375539211
1099,1980,0.0177097465712679,0.0219546412208135,-0.00424489464954561
1099,1981,-0.025922308620518,0.00221182038371342,-0.0281341290042315
1099,1982,-0.108796328621191,-0.0375664781220247,-0.0712298504991668
1099,1983,-0.0392856462683922,-0.0297517655385876,-0.00953388072980459
1099,1984,0.0406478755857469,-0.0311586214828264,0.0718064970685733
1099,1985,-0.00467963790168291,-0.0116679040857892,0.00698826618410631
1099,1986,0.0188949713798952,0.023805731094263,-0.00491075971436783
1099,1987,0.0806256651208459,0.0771630443728177,0.00346262074802819
1099,1988,0.126651235580563,0.105637815957151,0.0210134196234121
1099,1989,0.0835400501502628,0.112428379166681,-0.0288883290164184
1099,1990,0.189012996044918,0.101130430683468,0.0878825653614498
1099,1991,0.204276648418351,0.0775610768464875,0.126715571571864
1099,1992,0.107379068117766,0.0692934231269775,0.0380856449907889
1099,1993,0.188061815823795,-0.0602606817878745,0.248322497611669
1099,1994,0.0982312162061714,-0.0803326888094464,0.178563905015618
1099,1995,0.0756447872392565,-0.12335535653806,0.199000143777316
1099,1996,0.0733970774419532,-0.243770546074256,0.317167623516209
1099,1997,0.127990997296854,-0.275108344545243,0.403099341842096
1099,1998,0.115485643412539,-0.286552974637541,0.40203861805008
1099,1999,0.0993471520039027,-0.28095958867998,0.380306740683883
1101,1977,0.00108570374194983,-0.0031725550958103,0.00425825883776013
1101,1978,0.0418040192366815,-0.00113280002344116,0.0429368192601227
1101,1979,-0.00224184607123323,0.000876745434395596,-0.00311859150562883
1101,1980,-0.0113169061222385,0.004537901035444,-0.0158548071576825
1101,1981,-0.0445077447982554,0.00258020798311821,-0.0470879527813736
1101,1982,-0.016152474949358,-0.0150255646929733,-0.00112691025638472
1101,1983,-0.0223826987649387,-0.00981108819715744,-0.0125716105677813
1101,1984,0.0351365875316096,0.00329991373274488,0.0318366737988648
1101,1985,0.0185753601957801,0.0178472398236795,0.000728120372100596
1101,1986,0.0724480974651689,0.0531861546401978,0.0192619428249711
1101,1987,0.0871001146784183,0.100494103031051,-0.0133939883526322
1101,1988,0.101007775478646,0.134538071001846,-0.0335302955232
1101,1989,0.105194634730216,0.147707923797716,-0.0425132890674998
1101,1990,0.124369186747061,0.156173777047428,-0.0318045903003671
1101,1991,0.112761530411544,0.157822391082734,-0.0450608606711897
1101,1992,0.12291384442531,0.158528788525794,-0.0356149441004839
1101,1993,0.146876231284239,0.140557102799045,0.006319128485194
1101,1994,0.188447732491954,0.148148219564108,0.0402995129278458
1101,1995,0.17310806734295,0.14055042887474,0.03255763846821
1101,1996,0.220675589403907,0.111178725344293,0.109496864059614
1101,1997,0.227785141126237,0.104069014729493,0.123716126396744
1101,1998,0.193450520441973,0.101163795438586,0.0922867250033869
1101,1999,0.174575669160046,0.105022202889814,0.069553466270232
1107,1977,0.129498925050335,,
1107,1978,0.208603509335355,,
1107,1979,0.159667142571371,,
1107,1980,0.0837941451378557,,
1107,1981,0.00984250272516984,,
1107,1982,-0.0904540987250133,,
1107,1983,-0.118912006836674,,
1107,1984,-0.157284151532085,,
1107,1985,-0.224755967726314,,
1107,1986,-0.262012099162467,,
1107,1987,-0.0528256588966363,,
1107,1988,-0.0481193046913395,,
1107,1989,-0.170706026402169,,
1107,1990,-0.101991122095715,,
1107,1991,-0.14178106825741,,
1107,1992,-0.0993815348377058,,
1107,1993,-0.00487922081643788,,
1107,1994,-0.0696310034568004,,
1107,1995,0.0380657525374044,,
1107,1996,-0.00347819246069925,,
1107,1997,-0.0206905937300377,,
1107,1998,-0.00356569418135244,,
1107,1999,-0.0719946361709294,,
1113,1977,-0.0104746541177354,-0.0063327642962899,-0.0041418898214455
1113,1978,-0.0048952487454148,-0.0121369120354496,0.00724166329003482
1113,1979,-0.0422330615591982,-0.0121090890428509,-0.0301239725163473
1113,1980,0.00476423064163623,-0.0118738540351001,0.0166380846767364
1113,1981,0.0148830278025001,-0.00659665156661792,0.021479679369118
1113,1982,-0.0455275874363137,0.0195500748053129,-0.0650776622416266
1113,1983,0.0173131882592061,0.0202877914674707,-0.0029746032082646
1113,1984,0.0208412757592455,0.00905916583292716,0.0117821099263184
1113,1985,0.0453288293960759,0.000152238870597638,0.0451765905254782
1113,1986,-0.028908302599957,-0.0306061233970902,0.0016978207971332
1113,1987,-0.157100867497166,-0.0782693952889501,-0.0788314722082163
1113,1988,-0.0678221177576894,-0.11145420934941,0.0436320915917206
1113,1989,0.381789958460581,-0.127086371753043,0.508876330213624
1113,1990,0.136082325351016,-0.139212535210384,0.2752948605614
1113,1991,0.0919634754491296,-0.147774979038404,0.239738454487534
1113,1992,0.148431893649574,-0.157926424197414,0.306358317846989
1113,1993,0.179766284965043,-0.153747887610878,0.333514172575921
1113,1994,0.20238955564854,-0.166597530148287,0.368987085796827
1113,1995,0.151133850119514,-0.162443492720182,0.313577342839696
1113,1996,0.180471278054901,-0.142331923284504,0.322803201339405
1113,1997,0.238766089883733,-0.136207385712846,0.374973475596578
1113,1998,0.185617685939008,-0.132222100649949,0.317839786588957
1113,1999,0.229044446064541,-0.133710486877405,0.362754932941946
1129,1977,-0.0643423586500544,,
1129,1978,-0.0499079500795734,,
1129,1979,-0.201335352018617,,
1129,1980,-0.101790595448543,,
1129,1981,0.0772103766520216,,
1129,1982,0.0295410746441274,,
1129,1983,0.0677652237819268,,
1129,1984,0.050884240394236,,
1129,1985,0.191975340724476,,
1129,1986,0.135961864320533,,
1129,1987,0.237682687672314,,
1129,1988,0.238119693035991,,
1129,1989,0.0889235625951619,,
1129,1990,0.151701428073507,,
1129,1991,0.10300302501332,,
1129,1992,0.239300855878166,,
1129,1993,0.218304072537373,,
1129,1994,0.279731407612671,,
1129,1995,0.174863016491585,,
1129,1996,0.211874966762422,,
1129,1997,0.114788030075783,,
1129,1998,0.176600427233908,,
1129,1999,0.118926142241582,,
4001,1977,-0.138586770647225,,
4001,1978,-0.119368881521435,,
4001,1979,-0.0170398529198081,,
4001,1980,-0.061992741356014,,
4001,1981,-0.109367645146,,
4001,1982,0.0931612232753967,,
4001,1983,0.117205808675486,,
4001,1984,0.140435473264125,,
4001,1985,0.0955533863754754,,
4001,1986,0.104890875366943,,
4001,1987,0.208152309112434,,
4001,1988,0.36846233213964,,
4001,1989,0.27619789024105,,
4001,1990,0.256592865871975,,
4001,1991,0.237280405599499,,
4001,1992,0.247176893458854,,
4001,1993,0.280415655340303,,
4001,1994,0.277599023302689,,
4001,1995,0.271677885387624,,
4001,1996,0.301420012349291,,
4001,1997,0.306649768870662,,
4001,1998,0.231768652512807,,
4001,1999,0.159629848093081,,
4003,1977,-0.0385817713001435,-0.0449855431004138,0.0064037718002703
4003,1978,-0.0838152994728931,-0.0793204252744496,-0.00449487419844348
4003,1979,-0.0705523308384768,-0.0670002694105566,-0.00355206142792018
4003,1980,-0.0475448020645324,-0.0412167569493082,-0.00632804511522418
4003,1981,-0.0179918849180583,-0.026206626723133,0.00821474180507473
4003,1982,0.0368484794986887,0.0193511913294417,0.0174972881692471
4003,1983,0.051418984203468,0.0602151321769525,-0.00879614797348445
4003,1984,0.0632877885689966,0.0690882669989153,-0.00580047842991861
4003,1985,0.106930836322948,0.110075030952552,-0.003144194629604
4003,1986,0.147797057970165,0.145231907519962,0.00256515045020289
4003,1987,0.153173333834425,0.151767363613049,0.00140597022137592
4003,1988,0.157317853435963,0.160146881957076,-0.00282902852111328
4003,1989,0.159005456660463,0.143437566890555,0.0155678897699074
4003,1990,0.155226737963248,0.113245676831011,0.041981061132237
4003,1991,0.182308337641611,0.0586724248085084,0.123635912833102
4003,1992,0.206685952918096,-0.00669880193307842,0.213384754851174
4003,1993,0.253627225674805,-0.141162715072961,0.394789940747766
4003,1994,0.236230155942791,-0.184909822795725,0.421139978738516
4003,1995,0.249495217839696,-0.221709612048112,0.471204829887808
4003,1996,0.347218293416633,-0.320364197620239,0.667582491036872
4003,1997,0.370713687262114,-0.336784321404925,0.707498008667039
4003,1998,0.385206548194708,-0.33323448244913,0.718441030643839
4003,1999,0.384339803609032,-0.316455113283639,0.700794916892671
4005,1977,-0.0226282470709833,-0.0310551769365753,0.00842692986559197
4005,1978,-0.194739551119342,-0.106465665468018,-0.0882738856513246
4005,1979,-0.134069520654665,-0.0905593076893661,-0.0435102129652993
4005,1980,0.0411546790958282,-0.0517886280183364,0.0929433071141645
4005,1981,-0.0141703523845065,-0.0419304736359934,0.0277601212514869
4005,1982,0.0370558483222787,0.0158258845877806,0.0212299637344981
4005,1983,0.0673303641375087,0.0807380757707787,-0.01340771163327
4005,1984,0.0965205009129884,0.0801851894725298,0.0163353114404586
4005,1985,0.123546278760897,0.1450501019172,-0.0215038231563029
4005,1986,0.141028316151096,0.192297226568898,-0.0512689104178016
4005,1987,0.223724088180545,0.196701466529295,0.0270226216512504
4005,1988,0.248321792724754,0.197765158002829,0.0505566347219248
4005,1989,0.252782903617304,0.163569877085805,0.0892130265314984
4005,1990,0.276770771623188,0.0986979857554849,0.178072785867703
4005,1991,0.283169684827052,-0.00716458098327832,0.29033426581033
4005,1992,0.412162291527737,-0.116856109772953,0.52901840130069
4005,1993,0.409249930519865,-0.411939203695727,0.821189134215591
